run_id,phylum_name,score,percent_identity,n_reads
SRR3280844,Pisuviricota,100,67,315
SRR3226801,Pisuviricota,100,92,9604
SRR3219422,Pisuviricota,100,93,964
SRR3219423,Pisuviricota,100,93,943
SRR3207818,Pisuviricota,100,67,428
SRR3226895,Pisuviricota,100,90,389
SRR3226897,Pisuviricota,100,87,5911
SRR3226898,Pisuviricota,100,87,12116
SRR3226900,Pisuviricota,100,89,781
SRR3226901,Pisuviricota,100,88,1302
SRR3226902,Pisuviricota,100,87,2937
SRR3228513,Pisuviricota,100,98,399
SRR3219820,Pisuviricota,100,82,111391
SRR3219836,Pisuviricota,100,82,111389
SRR3241517,Pisuviricota,100,70,883
SRR3223187,Pisuviricota,100,67,581
SRR3241549,Pisuviricota,100,70,574
SRR331028,Pisuviricota,100,65,787
SRR3223845,Pisuviricota,100,92,9158
SRR3255926,Pisuviricota,100,93,527787
SRR3255927,Pisuviricota,100,92,965237
SRR3255928,Pisuviricota,100,94,320729
SRR3255929,Pisuviricota,100,94,292246
SRR3255930,Pisuviricota,100,95,418049
SRR3255931,Pisuviricota,100,94,246382
SRR3255932,Pisuviricota,100,95,772591
SRR3255933,Pisuviricota,100,95,728744
SRR3223854,Pisuviricota,100,86,1296
SRR3255934,Pisuviricota,100,93,562089
SRR3255935,Pisuviricota,100,93,978036
SRR3255936,Pisuviricota,100,92,966823
SRR3255937,Pisuviricota,100,93,974328
SRR3256999,Pisuviricota,100,82,2544
SRR3257000,Pisuviricota,100,86,20568
SRR3257001,Pisuviricota,100,81,3101
SRR3257002,Pisuviricota,100,77,1137
SRR3257003,Pisuviricota,100,79,1149
SRR3257004,Pisuviricota,100,80,1215
SRR3257005,Pisuviricota,100,78,3238
SRR3257006,Pisuviricota,100,79,344
SRR3257007,Pisuviricota,100,78,1310
SRR3257008,Pisuviricota,100,82,1232
SRR3257009,Pisuviricota,100,81,1048
SRR3257010,Pisuviricota,100,79,2406
SRR3257011,Pisuviricota,100,82,404
SRR3257012,Pisuviricota,100,76,3217
SRR3313083,Pisuviricota,100,62,17483
SRR3313084,Pisuviricota,100,64,2469
SRR3313085,Pisuviricota,100,69,18461
SRR3313089,Pisuviricota,100,75,2363
SRR3313091,Pisuviricota,100,75,3508
SRR3313093,Pisuviricota,100,81,5267
SRR3313094,Pisuviricota,100,67,353
SRR3313095,Pisuviricota,100,82,571
SRR3313097,Pisuviricota,100,70,354
SRR3313098,Pisuviricota,100,69,240
SRR3313099,Pisuviricota,100,71,1382
SRR3313100,Pisuviricota,100,76,5042
SRR3313101,Pisuviricota,100,76,1679
SRR3313103,Pisuviricota,100,78,532
SRR3313104,Pisuviricota,100,77,1372
SRR3313105,Pisuviricota,100,78,1989
SRR3313106,Pisuviricota,100,79,10717
SRR3313107,Pisuviricota,100,76,12749
SRR3313108,Pisuviricota,100,61,442
SRR3313109,Pisuviricota,100,69,615
SRR3313110,Pisuviricota,100,67,265
SRR3313111,Pisuviricota,100,79,794
SRR3313117,Pisuviricota,100,92,28524
SRR3313122,Pisuviricota,100,80,766
SRR3313143,Pisuviricota,100,97,848092
SRR3313155,Pisuviricota,100,98,4277
SRR3313156,Pisuviricota,100,96,10624
SRR3313157,Pisuviricota,100,97,1773
SRR3313158,Pisuviricota,100,97,1253
SRR3313159,Pisuviricota,100,97,12220
SRR3313165,Pisuviricota,100,97,406
SRR3313170,Pisuviricota,100,96,983120
SRR3313171,Pisuviricota,100,96,843862
SRR3313172,Pisuviricota,100,96,848881
SRR3313177,Pisuviricota,100,97,729320
SRR3313178,Pisuviricota,100,96,2472
SRR3313181,Pisuviricota,100,98,34339
SRR3314668,Pisuviricota,100,99,404704
SRR3314875,Pisuviricota,100,99,404704
SRR3315640,Pisuviricota,100,69,1006
SRR3315641,Pisuviricota,100,70,345
SRR3308418,Pisuviricota,100,77,301
SRR3308986,Pisuviricota,100,74,3710
SRR3309134,Pisuviricota,100,75,8696
SRR3309145,Pisuviricota,100,77,3313
SRR3309147,Pisuviricota,100,76,5449
SRR3309148,Pisuviricota,100,76,5449
SRR3309151,Pisuviricota,100,79,9041
SRR3196967,Pisuviricota,100,97,490
SRR3198359,Pisuviricota,100,96,512
SRR3198837,Pisuviricota,100,95,1655
SRR3198839,Pisuviricota,100,95,1125
SRR3198840,Pisuviricota,100,95,1140
SRR3198842,Pisuviricota,100,97,1069
SRR3198848,Pisuviricota,100,96,969
SRR3198860,Pisuviricota,100,97,2798
SRR3198862,Pisuviricota,100,88,396
SRR3198868,Pisuviricota,100,97,1534
SRR3198869,Pisuviricota,100,95,667
SRR3198871,Pisuviricota,100,96,3806
SRR3198873,Pisuviricota,100,96,1464
SRR3198875,Pisuviricota,100,96,1026
SRR330972,Pisuviricota,100,83,10880
SRR330973,Pisuviricota,100,85,23161
SRR331001,Pisuviricota,100,81,2510
SRR331002,Pisuviricota,100,65,419
SRR3310044,Pisuviricota,100,85,1000
SRR3310045,Pisuviricota,100,97,320791
SRR3310047,Pisuviricota,100,93,44421
SRR331014,Pisuviricota,100,73,1649
SRR331018,Pisuviricota,100,74,1067
SRR331019,Pisuviricota,100,73,511
SRR3286650,Pisuviricota,100,65,309
SRR3286651,Pisuviricota,100,66,318
SRR3286652,Pisuviricota,100,66,381
SRR3286653,Pisuviricota,100,65,353
SRR3236136,Pisuviricota,100,97,285247
SRR3236137,Pisuviricota,100,97,35777
SRR3348541,Pisuviricota,100,69,47867
SRR345551,Pisuviricota,100,87,1415
SRR3348966,Pisuviricota,100,67,2329
SRR3330394,Pisuviricota,100,82,1500
SRR3330395,Pisuviricota,100,82,6720
SRR3330396,Pisuviricota,100,94,1949
SRR3330398,Pisuviricota,100,97,6989
SRR3330399,Pisuviricota,100,94,969
SRR3330400,Pisuviricota,100,93,4727
SRR3334510,Pisuviricota,100,70,1851
SRR3334579,Pisuviricota,100,68,2581
SRR3334580,Pisuviricota,100,66,1424
SRR3305029,Pisuviricota,100,82,341
SRR3305033,Pisuviricota,100,92,6317
SRR3389976,Pisuviricota,100,97,11139
SRR3389977,Pisuviricota,100,97,7468
SRR3389978,Pisuviricota,100,96,17318
SRR3389979,Pisuviricota,100,97,8522
SRR3389980,Pisuviricota,100,97,26491
SRR3389981,Pisuviricota,100,97,3360
SRR3389982,Pisuviricota,100,97,14288
SRR3389983,Pisuviricota,100,97,31699
SRR3389984,Pisuviricota,100,97,30734
SRR3389985,Pisuviricota,100,97,7082
SRR3339323,Pisuviricota,100,70,1622
SRR3339334,Pisuviricota,100,71,828
SRR3339390,Pisuviricota,100,66,812
SRR3339394,Pisuviricota,100,65,1465
SRR3339398,Pisuviricota,100,69,2328
SRR3339399,Pisuviricota,100,68,1650
SRR330565,Pisuviricota,100,97,1203
SRR330566,Pisuviricota,100,99,6937
SRR3270993,Pisuviricota,100,93,290
SRR3273235,Pisuviricota,100,89,1405
SRR3273236,Pisuviricota,100,86,1856
SRR3273237,Pisuviricota,100,84,2742
SRR3382453,Pisuviricota,100,86,553
SRR3274237,Pisuviricota,100,94,1247
SRR3402056,Pisuviricota,100,98,19937
SRR3402057,Pisuviricota,100,97,4945
SRR3402058,Pisuviricota,100,96,13865
SRR3402140,Pisuviricota,100,94,17583
SRR3318585,Pisuviricota,100,98,82951
SRR3363169,Pisuviricota,100,90,72355
SRR3363172,Pisuviricota,100,71,290
SRR3404577,Pisuviricota,100,78,489
SRR3405438,Pisuviricota,100,73,2232
SRR3405439,Pisuviricota,100,73,2418
SRR3405440,Pisuviricota,100,73,1060
SRR3405441,Pisuviricota,100,74,300
SRR3405442,Pisuviricota,100,73,540
SRR3405443,Pisuviricota,100,74,389
SRR3405445,Pisuviricota,100,75,4715
SRR3405446,Pisuviricota,100,75,7121
SRR3370935,Pisuviricota,100,96,365769
SRR3370936,Pisuviricota,100,97,716107
SRR3370937,Pisuviricota,100,96,200088
SRR3370938,Pisuviricota,100,92,250876
SRR3370939,Pisuviricota,100,95,450133
SRR3370940,Pisuviricota,100,85,182307
SRR3370941,Pisuviricota,100,84,251082
SRR331922,Pisuviricota,100,86,1471
SRR331923,Pisuviricota,100,86,2676
SRR331926,Pisuviricota,100,88,1447
SRR331928,Pisuviricota,100,86,940
SRR331929,Pisuviricota,100,86,1551
SRR331930,Pisuviricota,100,87,1318
SRR331931,Pisuviricota,100,87,1113
SRR331933,Pisuviricota,100,87,2258
SRR331934,Pisuviricota,100,88,838
SRR331935,Pisuviricota,100,88,650
SRR3355031,Pisuviricota,100,78,30868
SRR3355034,Pisuviricota,100,78,1038
SRR3355035,Pisuviricota,100,78,1503
SRR3355036,Pisuviricota,100,78,979
SRR3355037,Pisuviricota,100,80,1782
SRR3355038,Pisuviricota,100,78,2396
SRR3355039,Pisuviricota,100,78,1294
SRR3355040,Pisuviricota,100,81,1201
SRR3355041,Pisuviricota,100,77,1549
SRR3355042,Pisuviricota,100,78,1682
SRR3355043,Pisuviricota,100,77,1975
SRR3355045,Pisuviricota,100,78,1933
SRR3355265,Pisuviricota,100,80,490
SRR3355267,Pisuviricota,100,79,368
SRR3355272,Pisuviricota,100,76,494
SRR3355273,Pisuviricota,100,79,487
SRR3355274,Pisuviricota,100,78,625
SRR3355293,Pisuviricota,100,92,1658
SRR3358325,Pisuviricota,100,65,499
SRR331940,Pisuviricota,100,87,2020
SRR331941,Pisuviricota,100,86,1283
SRR331943,Pisuviricota,100,87,2866
SRR331944,Pisuviricota,100,87,3339
SRR331947,Pisuviricota,100,97,34776
SRR3319777,Pisuviricota,100,81,12115
SRR3319778,Pisuviricota,100,84,1720
SRR3319779,Pisuviricota,100,81,5980
SRR3319783,Pisuviricota,100,82,5144
SRR3372608,Pisuviricota,100,57,66549
SRR3372609,Pisuviricota,100,55,8966
SRR3372610,Pisuviricota,100,54,35547
SRR3397644,Pisuviricota,100,55,4228
SRR3398889,Pisuviricota,100,67,2501
SRR3399024,Pisuviricota,100,67,2075
SRR3399026,Pisuviricota,100,67,2939
SRR3399427,Pisuviricota,100,95,587223
SRR3399428,Pisuviricota,100,95,550724
SRR3399429,Pisuviricota,100,88,692
SRR3399436,Pisuviricota,100,87,377
SRR3406927,Pisuviricota,100,71,18240
SRR3407086,Pisuviricota,100,80,272
SRR3407087,Pisuviricota,100,77,579
SRR3407088,Pisuviricota,100,77,1191
SRR3407089,Pisuviricota,100,75,416
SRR3407093,Pisuviricota,100,77,52070
SRR3407094,Pisuviricota,100,76,1782
SRR3407095,Pisuviricota,100,77,1479
SRR3322113,Pisuviricota,100,90,1725
SRR3322145,Pisuviricota,100,91,1133
SRR3322205,Pisuviricota,100,96,244695
SRR3440303,Pisuviricota,100,99,1335
SRR3440347,Pisuviricota,100,99,3024
SRR3407216,Pisuviricota,100,64,3729
SRR3410807,Pisuviricota,100,65,767
SRR3410810,Pisuviricota,100,66,905
SRR3410811,Pisuviricota,100,66,500
SRR3322338,Pisuviricota,100,91,192410
SRR3322357,Pisuviricota,100,92,560906
SRR3410812,Pisuviricota,100,68,640
SRR3359537,Pisuviricota,100,76,280
SRR3416849,Pisuviricota,100,97,32712
SRR3417143,Pisuviricota,100,64,834
SRR3322387,Pisuviricota,100,91,20949
SRR3322397,Pisuviricota,100,91,30387
SRR3233151,Pisuviricota,100,81,53540
SRR3322410,Pisuviricota,100,91,19737
SRR3322422,Pisuviricota,100,91,26901
SRR3420878,Pisuviricota,100,78,709
SRR3420879,Pisuviricota,100,96,1466
SRR3422282,Pisuviricota,100,64,834
SRR3422979,Pisuviricota,100,87,311907
SRR3423014,Pisuviricota,100,87,15323
SRR3423019,Pisuviricota,100,74,305
SRR3423020,Pisuviricota,100,75,345
SRR3423022,Pisuviricota,100,76,1064
SRR3423032,Pisuviricota,100,74,533
SRR3423033,Pisuviricota,100,76,1124
SRR332277,Pisuviricota,100,90,11517
SRR332280,Pisuviricota,100,90,2263
SRR3323049,Pisuviricota,100,97,1629
SRR3323066,Pisuviricota,100,97,2511
SRR3323068,Pisuviricota,100,98,4360
SRR3323088,Pisuviricota,100,92,684
SRR3233204,Pisuviricota,100,76,208844
SRR3233206,Pisuviricota,100,95,298348
SRR3233207,Pisuviricota,100,76,328228
SRR3233208,Pisuviricota,100,51,9950
SRR3233209,Pisuviricota,100,79,55852
SRR3233210,Pisuviricota,100,73,91404
SRR3233270,Pisuviricota,100,75,410495
SRR3417190,Pisuviricota,100,71,2279
SRR3417192,Pisuviricota,100,61,2306
SRR3417193,Pisuviricota,100,67,619
SRR3417196,Pisuviricota,100,99,113270
SRR3417588,Pisuviricota,100,62,1023
SRR3424066,Pisuviricota,100,80,622
SRR3425153,Pisuviricota,100,79,60248
SRR3425154,Pisuviricota,100,81,10550
SRR3425162,Pisuviricota,100,82,9265
SRR3425163,Pisuviricota,100,79,41594
SRR3425164,Pisuviricota,100,80,15480
SRR3425165,Pisuviricota,100,81,18320
SRR3425166,Pisuviricota,100,81,19249
SRR3425167,Pisuviricota,100,81,21935
SRR3425168,Pisuviricota,100,80,17182
SRR3425169,Pisuviricota,100,80,15789
SRR3425697,Pisuviricota,100,87,680
SRR3425698,Pisuviricota,100,84,1990
SRR3233271,Pisuviricota,100,87,773943
SRR3233278,Pisuviricota,100,86,127885
SRR3233293,Pisuviricota,100,87,980313
SRR3418423,Pisuviricota,100,62,1869
SRR343064,Pisuviricota,100,90,5384
SRR3431748,Pisuviricota,100,91,2821
SRR3233336,Pisuviricota,100,94,28639
SRR3323124,Pisuviricota,100,77,657
SRR3323125,Pisuviricota,100,76,975
SRR3323127,Pisuviricota,100,75,1850
SRR3323128,Pisuviricota,100,74,1970
SRR3323129,Pisuviricota,100,74,1006
SRR3323130,Pisuviricota,100,74,671
SRR3323220,Pisuviricota,100,78,1371
SRR3323240,Pisuviricota,100,82,448
SRR3323241,Pisuviricota,100,73,321
SRR3441741,Pisuviricota,100,93,20562
SRR3233423,Pisuviricota,100,100,123815
SRR3233424,Pisuviricota,100,100,482519
SRR3233657,Pisuviricota,100,97,123927
SRR3233695,Pisuviricota,100,97,199166
SRR3460667,Pisuviricota,100,92,779
SRR3460668,Pisuviricota,100,90,1111
SRR3460669,Pisuviricota,100,91,485
SRR3460671,Pisuviricota,100,91,488
SRR3233825,Pisuviricota,100,95,1605
SRR3233839,Pisuviricota,100,96,233266
SRR3233840,Pisuviricota,100,95,77509
SRR3233841,Pisuviricota,100,96,306833
SRR3233842,Pisuviricota,100,95,193496
SRR3233843,Pisuviricota,100,96,150982
SRR3233844,Pisuviricota,100,95,63116
SRR3458066,Pisuviricota,100,96,3204
SRR3458067,Pisuviricota,100,94,1565
SRR3458069,Pisuviricota,100,98,6399
SRR3458070,Pisuviricota,100,92,19893
SRR3458071,Pisuviricota,100,91,15406
SRR3458562,Pisuviricota,100,96,2253
SRR3458563,Pisuviricota,100,97,891
SRR3458564,Pisuviricota,100,97,3319
SRR3458565,Pisuviricota,100,96,1817
SRR3458566,Pisuviricota,100,97,1848
SRR3458567,Pisuviricota,100,96,3207
SRR3458568,Pisuviricota,100,97,1878
SRR3458569,Pisuviricota,100,97,2189
SRR345608,Pisuviricota,100,97,2534
SRR345618,Pisuviricota,100,90,392
SRR3461033,Pisuviricota,100,91,4509
SRR3461034,Pisuviricota,100,91,4025
SRR3461035,Pisuviricota,100,91,4495
SRR3461036,Pisuviricota,100,91,4490
SRR346106,Pisuviricota,100,96,137391
SRR3461128,Pisuviricota,100,88,5185
SRR3461129,Pisuviricota,100,88,5244
SRR3461130,Pisuviricota,100,87,888
SRR3461131,Pisuviricota,100,89,4964
SRR3461132,Pisuviricota,100,89,4910
SRR3461133,Pisuviricota,100,89,2279
SRR3461134,Pisuviricota,100,89,12607
SRR3326253,Pisuviricota,100,72,943
SRR3326254,Pisuviricota,100,71,262
SRR3326255,Pisuviricota,100,72,943
SRR3327320,Pisuviricota,100,80,3325
SRR3233845,Pisuviricota,100,96,118023
SRR3233846,Pisuviricota,100,96,110570
SRR3233847,Pisuviricota,100,96,45682
SRR3233848,Pisuviricota,100,95,136951
SRR3233849,Pisuviricota,100,95,113965
SRR3233850,Pisuviricota,100,95,177689
SRR3233851,Pisuviricota,100,96,311511
SRR3233852,Pisuviricota,100,96,269546
SRR3233853,Pisuviricota,100,96,96835
SRR3233854,Pisuviricota,100,96,200410
SRR3233855,Pisuviricota,100,96,115806
SRR3233856,Pisuviricota,100,96,86319
SRR3233857,Pisuviricota,100,96,115232
SRR3233858,Pisuviricota,100,96,114447
SRR3233860,Pisuviricota,100,81,193785
SRR3233861,Pisuviricota,100,71,1907
SRR3233862,Pisuviricota,100,68,2898
SRR3233863,Pisuviricota,100,78,1125
SRR3233866,Pisuviricota,100,79,106823
SRR3233867,Pisuviricota,100,80,13489
SRR3233868,Pisuviricota,100,81,19315
SRR3233869,Pisuviricota,100,81,53547
SRR3233870,Pisuviricota,100,76,208839
SRR3233886,Pisuviricota,100,76,328211
SRR3233887,Pisuviricota,100,79,55847
SRR3340435,Pisuviricota,100,74,1894
SRR3340436,Pisuviricota,100,73,585
SRR3340437,Pisuviricota,100,73,3243
SRR3340440,Pisuviricota,100,73,2037
SRR3329109,Pisuviricota,100,67,66838
SRR3233926,Pisuviricota,100,73,98196
SRR3234059,Pisuviricota,100,75,410059
SRR3234060,Pisuviricota,100,86,127886
SRR3234061,Pisuviricota,100,87,977421
SRR3234482,Pisuviricota,100,88,602831
SRR3341297,Pisuviricota,100,92,164254
SRR3341298,Pisuviricota,100,92,61869
SRR3461222,Pisuviricota,100,95,351928
SRR3461223,Pisuviricota,100,95,348790
SRR3461224,Pisuviricota,100,95,354051
SRR3461225,Pisuviricota,100,94,127513
SRR3461226,Pisuviricota,100,94,137071
SRR3461227,Pisuviricota,100,94,69460
SRR3341858,Pisuviricota,100,67,882
SRR3341859,Pisuviricota,100,68,278011
SRR3461266,Pisuviricota,100,89,650
SRR3461268,Pisuviricota,100,91,432
SRR3342517,Pisuviricota,100,93,690
SRR3343417,Pisuviricota,100,55,553
SRR3419767,Pisuviricota,100,97,927
SRR3419768,Pisuviricota,100,97,1379
SRR3419769,Pisuviricota,100,98,1287
SRR3419770,Pisuviricota,100,100,22544
SRR3458639,Pisuviricota,100,56,8793
SRR3458640,Pisuviricota,100,63,2983
SRR3458649,Pisuviricota,100,52,706664
SRR3462750,Pisuviricota,100,87,1757
SRR3462780,Pisuviricota,100,86,668
SRR3462784,Pisuviricota,100,86,627
SRR3462785,Pisuviricota,100,88,1609
SRR3462786,Pisuviricota,100,86,564
SRR3462790,Pisuviricota,100,86,559
SRR3462792,Pisuviricota,100,87,656
SRR3463004,Pisuviricota,100,87,1625
SRR3463017,Pisuviricota,100,89,2323
SRR3463028,Pisuviricota,100,87,787
SRR3463030,Pisuviricota,100,88,707
SRR3463031,Pisuviricota,100,86,666
SRR3463032,Pisuviricota,100,87,771
SRR3463033,Pisuviricota,100,86,686
SRR3463034,Pisuviricota,100,87,785
SRR3463128,Pisuviricota,100,88,1020
SRR3463130,Pisuviricota,100,87,949
SRR3463132,Pisuviricota,100,88,1003
SRR3463134,Pisuviricota,100,94,665
SRR3463135,Pisuviricota,100,93,2378
SRR3463141,Pisuviricota,100,94,3028
SRR3463143,Pisuviricota,100,92,2100
SRR3463144,Pisuviricota,100,94,2311
SRR3400834,Pisuviricota,100,96,588187
SRR3400836,Pisuviricota,100,99,16933
SRR3400837,Pisuviricota,100,100,19922
SRR3400838,Pisuviricota,100,99,513607
SRR3400839,Pisuviricota,100,99,929449
SRR3400840,Pisuviricota,100,99,446214
SRR3400841,Pisuviricota,100,100,43060
SRR3400891,Pisuviricota,100,100,804698
SRR3400941,Pisuviricota,100,99,12385
SRR3401027,Pisuviricota,100,99,2473
SRR3401072,Pisuviricota,100,99,275843
SRR3401116,Pisuviricota,100,96,19631
SRR3401144,Pisuviricota,100,99,30675
SRR3401181,Pisuviricota,100,99,284224
SRR3401268,Pisuviricota,100,99,21411
SRR3401303,Pisuviricota,100,97,1481
SRR3401356,Pisuviricota,100,99,7498
SRR3401357,Pisuviricota,100,98,59647
SRR3401358,Pisuviricota,100,99,52316
SRR3401359,Pisuviricota,100,91,519
SRR3401361,Pisuviricota,100,97,34867
SRR3401363,Pisuviricota,100,99,45876
SRR3401367,Pisuviricota,100,95,32234
SRR3401372,Pisuviricota,100,100,120903
SRR3401376,Pisuviricota,100,98,32207
SRR3401379,Pisuviricota,100,98,39575
SRR3401380,Pisuviricota,100,98,43566
SRR3401383,Pisuviricota,100,96,4667
SRR3401386,Pisuviricota,100,98,48341
SRR3401390,Pisuviricota,100,97,4892
SRR3401392,Pisuviricota,100,98,85276
SRR3401395,Pisuviricota,100,99,903978
SRR3458900,Pisuviricota,100,91,655
SRR3458901,Pisuviricota,100,92,688
SRR3458902,Pisuviricota,100,93,691
SRR3433454,Pisuviricota,100,92,1597
SRR3436813,Pisuviricota,100,72,92549
SRR3436814,Pisuviricota,100,72,142980
SRR3436815,Pisuviricota,100,72,50415
SRR3436816,Pisuviricota,100,72,87288
SRR3436817,Pisuviricota,100,72,43565
SRR3436818,Pisuviricota,100,72,75012
SRR3436819,Pisuviricota,100,73,53864
SRR3436820,Pisuviricota,100,72,107176
SRR3436821,Pisuviricota,100,72,91485
SRR3401396,Pisuviricota,100,99,11262
SRR3401397,Pisuviricota,100,99,438053
SRR3401460,Pisuviricota,100,96,2300
SRR3401464,Pisuviricota,100,97,167828
SRR3463234,Pisuviricota,100,87,1095
SRR3401495,Pisuviricota,100,97,144476
SRR3401500,Pisuviricota,100,95,831
SRR3401559,Pisuviricota,100,100,505839
SRR3401566,Pisuviricota,100,100,117035
SRR3401569,Pisuviricota,100,99,377405
SRR3491867,Pisuviricota,100,91,1137
SRR3463261,Pisuviricota,100,88,423
SRR3463279,Pisuviricota,100,89,2439
SRR3463280,Pisuviricota,100,89,1759
SRR3463281,Pisuviricota,100,89,2144
SRR3463282,Pisuviricota,100,89,2192
SRR3463283,Pisuviricota,100,89,1969
SRR3463284,Pisuviricota,100,90,2387
SRR3463285,Pisuviricota,100,89,1792
SRR3459704,Pisuviricota,100,91,806
SRR3459705,Pisuviricota,100,91,851
SRR3401570,Pisuviricota,100,98,120917
SRR3401619,Pisuviricota,100,99,4090
SRR3401621,Pisuviricota,100,97,14537
SRR3401642,Pisuviricota,100,99,3160
SRR3401644,Pisuviricota,100,98,109768
SRR3401648,Pisuviricota,100,97,43818
SRR3401653,Pisuviricota,100,99,996211
SRR3401656,Pisuviricota,100,99,166191
SRR3401657,Pisuviricota,100,95,5330
SRR3401658,Pisuviricota,100,92,12083
SRR3459708,Pisuviricota,100,91,795
SRR3459709,Pisuviricota,100,91,825
SRR3459711,Pisuviricota,100,92,839
SRR3459712,Pisuviricota,100,91,799
SRR3459714,Pisuviricota,100,91,821
SRR3452781,Pisuviricota,100,82,465
SRR3350441,Pisuviricota,100,75,267
SRR3401753,Pisuviricota,100,97,22391
SRR3401755,Pisuviricota,100,98,161944
SRR3459759,Pisuviricota,100,91,484
SRR3473031,Pisuviricota,100,57,1815
SRR3350468,Pisuviricota,100,63,1171
SRR3459761,Pisuviricota,100,89,638
SRR3463440,Pisuviricota,100,81,405
SRR3352524,Pisuviricota,100,85,990
SRR3352585,Pisuviricota,100,78,301
SRR3401847,Pisuviricota,100,97,709576
SRR3401848,Pisuviricota,100,98,203528
SRR3401849,Pisuviricota,100,96,156698
SRR3401850,Pisuviricota,100,97,86830
SRR3401857,Pisuviricota,100,88,805
SRR3401909,Pisuviricota,100,99,28176
SRR3401912,Pisuviricota,100,99,213580
SRR3401913,Pisuviricota,100,99,647136
SRR3478186,Pisuviricota,100,99,1252
SRR3478189,Pisuviricota,100,99,682
SRR3478191,Pisuviricota,100,99,1438
SRR3478195,Pisuviricota,100,99,750
SRR3478196,Pisuviricota,100,99,1881
SRR3478204,Pisuviricota,100,98,1019
SRR3478207,Pisuviricota,100,98,742
SRR3401916,Pisuviricota,100,98,242340
SRR3401917,Pisuviricota,100,98,11074
SRR3466398,Pisuviricota,100,96,447
SRR3466603,Pisuviricota,100,94,368376
SRR3466604,Pisuviricota,100,94,7710
SRR3466605,Pisuviricota,100,97,1054
SRR3466607,Pisuviricota,100,97,539
SRR3466608,Pisuviricota,100,97,2717
SRR3467075,Pisuviricota,100,58,205
SRR3467086,Pisuviricota,100,66,1686
SRR3467087,Pisuviricota,100,58,7232
SRR346721,Pisuviricota,100,94,31641
SRR346722,Pisuviricota,100,95,1930
SRR346723,Pisuviricota,100,94,94479
SRR346729,Pisuviricota,100,98,749
SRR346732,Pisuviricota,100,98,630
SRR346748,Pisuviricota,100,98,1112
SRR346749,Pisuviricota,100,98,2502
SRR346750,Pisuviricota,100,98,4412
SRR346751,Pisuviricota,100,97,1991
SRR346752,Pisuviricota,100,98,5319
SRR3459410,Pisuviricota,100,88,665
SRR3459424,Pisuviricota,100,87,504
SRR3459443,Pisuviricota,100,87,720
SRR3459453,Pisuviricota,100,88,811
SRR3459459,Pisuviricota,100,88,516
SRR3459935,Pisuviricota,100,87,494
SRR3459484,Pisuviricota,100,92,1201
SRR3459485,Pisuviricota,100,90,1580
SRR3459486,Pisuviricota,100,91,592
SRR3459487,Pisuviricota,100,91,551
SRR3459488,Pisuviricota,100,91,567
SRR3459489,Pisuviricota,100,92,604
SRR3459502,Pisuviricota,100,88,843
SRR3480704,Pisuviricota,100,74,698
SRR3480706,Pisuviricota,100,74,336
SRR3480707,Pisuviricota,100,73,1398
SRR3480708,Pisuviricota,100,73,3584
SRR3480709,Pisuviricota,100,73,917
SRR3480710,Pisuviricota,100,74,536
SRR3480711,Pisuviricota,100,73,1259
SRR3480714,Pisuviricota,100,73,1875
SRR3480715,Pisuviricota,100,73,557
SRR3480724,Pisuviricota,100,73,718
SRR3480725,Pisuviricota,100,73,936
SRR3480728,Pisuviricota,100,73,644
SRR3480729,Pisuviricota,100,73,2110
SRR3480730,Pisuviricota,100,73,1087
SRR3480731,Pisuviricota,100,74,1204
SRR3480732,Pisuviricota,100,73,1963
SRR3480733,Pisuviricota,100,73,453
SRR3480734,Pisuviricota,100,74,637
SRR3480735,Pisuviricota,100,85,2258
SRR3480736,Pisuviricota,100,74,556
SRR3459511,Pisuviricota,100,87,732
SRR3459520,Pisuviricota,100,87,1027
SRR3459529,Pisuviricota,100,88,560
SRR3459537,Pisuviricota,100,88,710
SRR3482280,Pisuviricota,100,98,24204
SRR3482282,Pisuviricota,100,96,23205
SRR3485025,Pisuviricota,100,99,66940
SRR3485193,Pisuviricota,100,78,3616
SRR3485260,Pisuviricota,100,97,760
SRR4061752,Pisuviricota,100,92,7034
SRR4061753,Pisuviricota,100,92,3193
SRR3459545,Pisuviricota,100,87,549
SRR3459553,Pisuviricota,100,88,580
SRR3459560,Pisuviricota,100,92,23674
SRR3459561,Pisuviricota,100,92,22112
SRR3459562,Pisuviricota,100,92,16474
SRR3459563,Pisuviricota,100,92,6697
SRR3459564,Pisuviricota,100,92,16286
SRR3459565,Pisuviricota,100,92,8524
SRR3459566,Pisuviricota,100,87,5716
SRR3459567,Pisuviricota,100,87,5341
SRR346404,Pisuviricota,100,91,3469
SRR349678,Pisuviricota,100,98,41643
SRR349681,Pisuviricota,100,98,55780
SRR3496933,Pisuviricota,100,94,20724
SRR349707,Pisuviricota,100,97,5847
SRR349708,Pisuviricota,100,98,6728
SRR3497450,Pisuviricota,100,72,23916
SRR3476345,Pisuviricota,100,57,549
SRR3476396,Pisuviricota,100,60,4673
SRR3497500,Pisuviricota,100,99,138964
SRR3497501,Pisuviricota,100,99,95119
SRR3497502,Pisuviricota,100,99,87476
SRR3497503,Pisuviricota,100,99,287505
SRR3497504,Pisuviricota,100,99,54747
SRR3497505,Pisuviricota,100,99,52745
SRR3476748,Pisuviricota,100,83,2745
SRR3476863,Pisuviricota,100,99,305416
SRR3476864,Pisuviricota,100,99,124936
