run_id,family_name,sequence_accession,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length,virus_name
SRR1557473,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557482,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1513091,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512101,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557579,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557622,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557641,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1513178,Coronaviridae,EU769558.1,_____.___________________,1,96,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512196,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1298789,Coronaviridae,EU769558.1,_____.___________________,1,89,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3356526,Coronaviridae,EU769558.1,_____.___________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3363046,Coronaviridae,EU769558.1,____.____________________,1,89,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3985674,Coronaviridae,EU769558.1,.________________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR387891,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1926462,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR4343442,Coronaviridae,EU769558.1,___._____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR4343444,Coronaviridae,EU769558.1,___._____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2079648,Coronaviridae,EU769558.1,.________________________,1,88,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3620334,Coronaviridae,EU769558.1,___._____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3194395,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3556100,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3556128,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR445811,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR4050279,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR4247347,Coronaviridae,EU769558.1,__.______________________,1,96,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3290207,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3556183,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR488276,Coronaviridae,EU769558.1,_____.___________________,1,93,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5084467,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447173,Coronaviridae,EU769558.1,____.____________________,1,95,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447178,Coronaviridae,EU769558.1,____.____________________,1,92,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3336944,Coronaviridae,EU769558.1,_____.___________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR522055,Coronaviridae,EU769558.1,__.______________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5309724,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3984662,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5812819,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5572304,Coronaviridae,EU769558.1,___._____________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5572313,Coronaviridae,EU769558.1,___._____________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5988127,Coronaviridae,EU769558.1,_____.___________________,1,96,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6029052,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5749584,Coronaviridae,EU769558.1,___._____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6033626,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6033628,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6033639,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR644516,Coronaviridae,EU769558.1,__.______________________,1,93,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6033645,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6255526,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6427316,Coronaviridae,EU769558.1,___._____________________,1,94,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6321775,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6129050,Coronaviridae,EU769558.1,____.____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
