run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR6713904,Coronaviridae,^M^MMMMM^M^^M^^^^^^^MM^MM,100,99,581.6,117493,7341,30000
SRR11953703,Coronaviridae,WAAAWWWWAAWWAAWAWWW^WWAWW,100,98,42.3,117245,49361,30000
SRR11954111,Coronaviridae,ommooammmmoomUmmooa^moomo,100,98,6.0,116979,51679,30000
ERR3013341,Coronaviridae,^^M^^^^^^M^^^^^^^^^^MM^^^,100,99,1183.7,116813,15737,30000
SRR11953713,Coronaviridae,ommmoamoomooomoooau^ooooo,100,98,4.7,116809,43404,30000
SRR1030111,Coronaviridae,M^^^^^MM^M^M^^^^^^^M^^^^^,100,99,368.2,115631,2448,30000
SRR11059945,Coronaviridae,^MAoMa^mUAO^UoW^M^^M^OOM^,100,99,268.9,115017,21954,30000
SRR11954200,Coronaviridae,OOOOOAOOOOOOOMOOOAA^OOOOO,100,98,129.5,114770,43251,30000
SRR6713860,Coronaviridae,^M^OMMM^M^^^M^^^^^^^MM^^^,100,100,559.5,114045,6619,30000
SRR11939995,Coronaviridae,MM^^^MM^^^^^^^^^^^M^^^^^^,100,99,280.8,113787,21821,30000
SRR11953801,Coronaviridae,OMMMMOMMOOOOMMOMOOA^OMMMO,100,98,180.1,113490,33315,30000
SRR3458564,Coronaviridae,OOMAOWOOAOMMMMMMM^M^^^^^^,100,99,419.9,113490,56856,30000
SRR452404,Coronaviridae,^MOMMMOOOOMOOOOOOMMMM^^^^,100,99,134.0,113387,110729,30000
SRR11953743,Coronaviridae,OOOOAAOOAOAAOOAAAAW^AOAOA,100,98,96.4,112954,40907,30000
SRR11939565,Coronaviridae,^MMMMMM^^^^^M^^^MMM^M^M^^,100,94,1331.1,112681,82624,30000
SRR11779962,Coronaviridae,MMMM^MMM^^^MM^^^MMM^^^M^^,100,100,232.2,112608,4175,30000
SRR11954098,Coronaviridae,OMOOOAOOOOOOOMOOOAA^OOOOO,100,98,131.2,112602,37431,30000
SRR11953752,Coronaviridae,AAAAAWAAAAAAAOAAAWW^AAAAW,100,98,59.0,112407,44538,30000
SRR11953968,Coronaviridae,mmmomaomoooommoooow^ooaom,100,98,4.7,112287,48828,30000
ERR1301465,Coronaviridae,OM^MMM^MM^^^^^M^^^^M^^^^^,100,97,1008.9,111877,57398,30000
SRR11780029,Coronaviridae,MM^^^M^MMOM^^^^M^^OMMMM^^,100,100,235.6,110616,13947,30000
SRR11953716,Coronaviridae,AOOOOAAOAAAOOMAAAAA^AAOAA,100,98,92.2,110509,40906,30000
SRR10903402,Coronaviridae,MM^M^O^O^M^MMM^^^^M^^MM^^,100,99,559.6,110476,26340,30000
ERR1301554,Coronaviridae,OM^MMMMMM^^^^^M^^^^M^^^^^,100,98,995.1,110226,56578,30000
SRR11953765,Coronaviridae,M^^MMMM^MMMM^^MMMMO^MMMMM,100,99,304.6,109635,17876,30000
SRR1030107,Coronaviridae,M^^^M^MM^M^MM^M^M^MM^^^^^,100,99,339.5,109507,1732,30000
SRR11085741,Coronaviridae,MM^MMM^MMM^^^M^M^^M^M^^^^,100,99,544.3,109288,1700,30000
ERR3013317,Coronaviridae,M^^^M^M^^^^^MM^M^^^^MM^MM,100,97,937.7,108837,6912,30000
SRR7309853,Coronaviridae,WmUmmommUmmUUUUUWWWOOMM^^,100,100,27.2,108476,646,30000
SRR5871881,Coronaviridae,^MM^MMMMMMM^^^^^^MM^^^^^M,100,100,345.3,108283,1959,30000
SRR11954277,Coronaviridae,OMOOOAOOOOOOMMOOOOA^OMOOO,100,98,149.2,107759,32724,30000
SRR11859139,Coronaviridae,MMMMM^M^^^^^^^^^MMM^^^^^M,100,99,549.9,107661,56314,30000
SRR6713820,Coronaviridae,MM^^MOMMMMM^M^^^^^^MOAMOM,100,99,475.3,107594,8705,30000
SRR11939966,Coronaviridae,M^^^MMMMMM^MM^^^^MM^MM^^^,100,100,255.2,107334,5114,30000
SRR11772052,Coronaviridae,MMMM^MMM^^^^^^^^MMM^^MM^^,100,100,262.9,106550,19801,30000
SRR11578972,Coronaviridae,MMOAAAmmUmUUUUWWWWAOOM^^^,100,100,85.2,105933,623,30000
SRR6713704,Coronaviridae,MM^OOMMOMM^^^M^^M^^MMOM^^,100,99,434.5,105576,14714,30000
SRR11953735,Coronaviridae,UWWUWUUWUUUUWWUUUUm^UUUUm,100,98,18.6,105199,41182,30000
SRR11953817,Coronaviridae,MMOOOOMOMOOOOMOOOOA^OOMOO,100,98,161.7,104665,34205,30000
SRR11780056,Coronaviridae,OMM^^M^^^^MMM^^^^^M^MMM^M,100,100,249.3,104339,2972,30000
SRR11953731,Coronaviridae,AAWWWWWAWWWAAAAAWWU^WAAAA,100,98,48.1,104243,47938,30000
SRR11780106,Coronaviridae,OMM^^M^M^^MMM^^M^^M^MMM^M,100,100,239.3,103736,6253,30000
SRR11954066,Coronaviridae,M^MMMOMMMMMMM^MMMMO^MMMMM,100,99,265.2,103499,17920,30000
SRR11939543,Coronaviridae,^MMMMMM^^^^^MM^^MMM^M^M^^,100,95,1208.7,103267,80395,30000
SRR6713902,Coronaviridae,^M^MMMMM^M^^M^^^^^^^MMMMM,100,99,508.0,103056,6078,30000
SRR11953974,Coronaviridae,AOAAAWAAAAWWAAWWWWm^AAWWW,100,98,53.2,102857,40849,30000
SRR6713881,Coronaviridae,MM^OMMMMMM^^M^^^^^^^MM^^^,100,99,509.0,102268,7658,30000
SRR11779990,Coronaviridae,OM^^MOM^M^^^^M^M^^MMOMMMM,100,100,240.0,101568,902,30000
SRR11954203,Coronaviridae,M^^MMOMMMMMMM^MMMMO^M^^MM,100,98,294.8,101430,17640,30000
SRR11953934,Coronaviridae,mUUmUmUmUUUUUUmUmmm^UUmUm,100,98,11.8,101357,44257,30000
SRR5912656,Coronaviridae,^MM^M^M^O^^^^MOMM^^MO^OMO,100,99,417.0,101334,41926,30000
SRR11953889,Coronaviridae,^^^MMOMMMMMMM^MMMOO^MMMMM,100,99,259.6,101278,21152,30000
SRR11827437,Coronaviridae,M^^^MO^MM^MM^^^MMMO^MMM^^,100,100,335.7,101142,11819,30000
SRR11278092,Coronaviridae,AMM^^M^^^^^MM^^^^^M^MMMMM,100,100,252.5,101134,2193,30000
SRR11578975,Coronaviridae,MMOAAAmmmmUUUUWWWWAOOM^^^,100,100,77.7,100408,641,30000
SRR5912599,Coronaviridae,M^^^^MM^MM^^MMO^^^MMOOOMM,100,99,406.9,100403,44773,30000
ERR1191021,Coronaviridae,MOMOOOOOOOOOOOOOOOMAOMM^^,100,100,49.5,100389,6245,30000
ERR3013335,Coronaviridae,^MM^^M^^^M^^M^MM^^^MMM^MO,100,99,1001.8,100218,7660,30000
SRR11954078,Coronaviridae,aooaawoaaaawooawaau^aowwa,100,98,2.1,99469,41145,30000
SRR1030158,Coronaviridae,M^^^M^MM^M^MM^M^M^MMMMM^^,100,100,319.6,99266,2893,30000
SRR6713784,Coronaviridae,MMMAOOMMOMM^M^^^^^^^OM^^^,100,99,479.1,98840,8322,30000
SRR11772006,Coronaviridae,MMMM^MMMM^^MM^^^MMM^M^M^^,100,100,211.1,98807,1548,30000
SRR11953810,Coronaviridae,mWWmUmUUUUmUWWUUUUm^UUUUm,100,97,17.7,98667,43994,30000
SRR11953979,Coronaviridae,waoaawaaoawaooaaaaw^ooooa,100,98,2.5,98485,46805,30000
SRR5431750,Coronaviridae,^^^^MOOAMMMMOMM^^^AOMOAM^,100,100,289.8,98290,43685,30000
SRR6713780,Coronaviridae,MM^OMMMMMM^^M^^^^^M^MOMMM,100,100,466.9,98084,7413,30000
SRR11953819,Coronaviridae,^^^^MMMMMMMMM^MMMOO^MMMMM,100,99,276.9,97951,16398,30000
SRR5912579,Coronaviridae,^MM^M^M^OM^^^MOMM^^MOMOOO,100,99,397.8,96875,39298,30000
SRR6713722,Coronaviridae,MMMOMMM^MM^^MMM^M^^^MO^^^,100,100,458.6,96823,3226,30000
SRR11039658,Coronaviridae,AOAWAUUmmUmmUmUUWAAAOO^^^,100,100,35.7,96806,218,30000
SRR11780082,Coronaviridae,OOM^^MM^^^MMM^^MM^M^MMO^M,100,100,219.7,96638,3859,30000
SRR11939986,Coronaviridae,OMM^MMMMMM^^M^^M^^M^MMM^^,100,99,239.0,96432,15481,30000
SRR11953874,Coronaviridae,OOAAAAAAAAAAAOAAWAA^AAAAA,100,97,75.4,96381,38869,30000
SRR11780028,Coronaviridae,AMM^^MMM^^MMM^^MM^O^MMO^M,100,100,217.2,94477,3282,30000
SRR11780068,Coronaviridae,OMM^^M^^^^MMM^^MM^M^OMOMM,100,100,220.0,94295,2475,30000
SRR11779964,Coronaviridae,MMMMMOMMMMMMMM^MMOM^M^M^^,100,100,171.1,94190,4122,30000
SRR11954274,Coronaviridae,omooooooommommooooa^ooooo,100,98,4.7,94068,39251,30000
SRR5912613,Coronaviridae,O^O^M^M^MMOMOOOMMOMMMM^^M,100,99,345.9,93839,37866,30000
SRR11953933,Coronaviridae,omUmUoUUUUmmUUmommo^mmmoo,100,98,10.2,93615,41670,30000
SRR11953908,Coronaviridae,UUUUUmUUUUmmUUUUmmo^WUUUU,100,98,13.5,93544,40287,30000
SRR11953775,Coronaviridae,MMMMOOMOOMOOMMOOOOA^OOOMO,100,98,184.2,93050,23122,30000
ERR1301521,Coronaviridae,MMMMMMMMMMMM^MMMMMM^MMM^^,100,99,801.3,92570,50556,30000
SRR11953745,Coronaviridae,ommooaooaoaoomooaaa^aooaa,100,98,3.6,92562,39441,30000
SRR6713712,Coronaviridae,MMMMMMMMMM^^MMMM^^^^MOMMM,100,99,432.4,92449,8501,30000
SRR11953691,Coronaviridae,OMOOOOOOOOOMMMOOOOA^MMOMO,100,99,164.0,92189,29318,30000
ERR1301610,Coronaviridae,MMMMMMMMMMMM^MMMMMMMMMM^^,100,99,797.2,91989,50570,30000
SRR11939982,Coronaviridae,MMMMMOMMMMMMM^^M^^M^MMM^^,100,100,228.2,91884,1475,30000
SRR11779961,Coronaviridae,AOO^^MMM^^MMMM^M^MM^MOO^M,100,100,214.4,91752,3522,30000
SRR5912658,Coronaviridae,MMOMM^M^MMOMMOOOMM^MM^^^M,100,99,332.2,91606,33706,30000
ERR2734401,Coronaviridae,^M^MMAOOUAWWAOAAMMAOOM^M^,100,99,165.4,91581,66838,30000
SRR6713707,Coronaviridae,MMMAMMMMMM^^M^^^^^M^OOMMM,100,98,568.0,91452,12046,30000
SRR6713892,Coronaviridae,MMMAMMMMMM^^M^^^M^MMOOM^^,100,99,425.3,90738,6393,30000
SRR11780110,Coronaviridae,MM^MMOMMM^^M^^^MMMMMOMMMM,100,100,214.5,90713,1230,30000
SRR5912642,Coronaviridae,^^MMM^M^O^^MMOOM^^^MOMMMM,100,99,368.1,90447,37493,30000
SRR11953992,Coronaviridae,OMMOOAOOOOOOMMOOOOA^OMOOO,100,98,145.8,89894,24769,30000
SRR11939956,Coronaviridae,OMMMMMMMMMM^^^^M^^MMMMMMM,100,99,222.4,89334,25501,30000
SRR6713905,Coronaviridae,MM^OMMMMMM^^MM^M^^^^MMMMM,100,99,452.8,89262,5661,30000
SRR11953700,Coronaviridae,^^MMMMMMMMMM^^MMMMO^MMMMM,100,98,305.1,88741,17388,30000
SRR11953788,Coronaviridae,WOOOOAOOAAAWAOWAAWW^AOWWU,100,98,74.4,88207,31913,30000
SRR11953809,Coronaviridae,AAAAAWAAAAAAAOAAWWW^AAAAA,100,98,56.2,88152,35770,30000
SRR11939952,Coronaviridae,^MMMMOOMMMMMMM^MMMMMOMM^^,100,96,909.7,88021,59559,30000
SRR11939964,Coronaviridae,MMMMMMMM^M^^MM^M^MMMM^MMM,100,100,213.8,87980,6951,30000
SRR057952,Coronaviridae,OMMMM^OMOMMOOOM^MMMOOOMOM,100,99,191.8,87530,65341,30000
SRR1030072,Coronaviridae,MMMMM^MMMMMMM^MMMMMMMMMM^,100,99,277.8,87157,1508,30000
SRR11954107,Coronaviridae,WAAWWUWAWWWWAAWWWWU^WAWWW,100,98,41.8,86553,32168,30000
SRR11953844,Coronaviridae,WWWWWWWWWWWWWAWWWUU^WWWWW,100,98,33.9,86499,38883,30000
SRR11953911,Coronaviridae,OMOOAAOOOOOOOMAOOAW^OOOOO,100,98,122.3,86324,28481,30000
SRR5384553,Coronaviridae,OO^^AOOMMAOOOMMMM^MOMO^M^,100,100,245.6,86142,32674,30000
SRR11954149,Coronaviridae,uawwwwawaawaaawwwwu^aaaaa,100,98,1.4,85384,38533,30000
SRR11780043,Coronaviridae,MO^M^OMMMMMMM^^MM^AMMMMM^,100,100,178.6,85353,7163,30000
SRR6994456,Coronaviridae,MMMMMMM^MMMOMMMMMMMMMMM^^,100,100,540.8,84835,2164,30000
SRR11544533,Coronaviridae,^M^MMMOAOOMOMMMOMMMOOMM^^,100,100,187.7,84788,1299,30000
SRR11621921,Coronaviridae,MMMM^OMMMMMMMM^MMOO^MMM^^,100,100,186.1,84687,1991,30000
SRR11939971,Coronaviridae,MMMMMMMMMM^MM^^MMMMMMMM^M,100,100,207.7,84602,2127,30000
SRR11954010,Coronaviridae,WAAWWWWWWAWWAAWWWWU^WWWAW,100,98,42.2,84264,29013,30000
SRR11953840,Coronaviridae,AAWWWWWWWWWAAAWWWWW^AAAAA,100,98,47.7,83271,38739,30000
SRR1030074,Coronaviridae,MMMMM^MMMMMMM^MMMMMMMMMM^,100,99,259.8,83185,1876,30000
SRR11953714,Coronaviridae,ommmmoomomooomommoa^ommmo,100,98,5.9,82986,38997,30000
SRR11780018,Coronaviridae,MMMMMOMM^MMMM^^MMMO^MMO^M,100,100,197.6,82834,3471,30000
SRR11195483,Coronaviridae,MMMMOMOOOOOOOOOOOOMMMMM^^,100,100,89.5,82823,823,30000
SRR11953705,Coronaviridae,ommmmooooooomUmoooa^mmooa,100,98,5.6,82771,35112,30000
SRR11195482,Coronaviridae,MMMMOMOOOOOOOOOOOOMMMMM^^,100,100,89.1,82097,839,30000
SRR11953724,Coronaviridae,WAAWWUAAWWWWAAWWWWU^WWWWW,100,98,40.6,81768,32436,30000
SRR11939963,Coronaviridae,^MMMMMMM^^MMMMMMMMOMOMM^^,100,96,917.5,81336,53987,30000
SRR11954260,Coronaviridae,WWWWUUWWWWWWWWUWUUU^WWWWW,100,98,27.6,81214,33318,30000
SRR9157001,Coronaviridae,^MMMOOMOOOMMMMOMOOOOOMM^^,100,99,162.1,79765,7245,30000
SRR11953800,Coronaviridae,ammmoaooooooomooooa^omooo,100,98,5.0,79655,34724,30000
SRR6713872,Coronaviridae,MMMOMMMMMM^^MMM^^M^^OOMMM,100,100,383.7,79518,4477,30000
SRR6713833,Coronaviridae,MMMOMMMMOM^^MM^^M^^MOOMMM,100,99,379.3,79447,6212,30000
SRR11954159,Coronaviridae,UUmmmmmmmmmmmUmUmmo^UmUUU,100,98,10.6,79414,37765,30000
SRR11772042,Coronaviridae,MMMMMOOOMMMMMM^MMMO^MMM^^,100,100,189.6,79402,10286,30000
SRR6713743,Coronaviridae,MMMOMMMMMM^^MM^^^MMMOOMMM,100,100,374.5,79163,5823,30000
SRR11549984,Coronaviridae,WWUUUUUUUUWWWAOOAOMOM^^^^,100,100,94.4,79035,402,30000
SRR11779959,Coronaviridae,MMMMMOOOMMMMMM^MMOOMMMM^^,100,100,153.5,78801,3200,30000
SRR11780100,Coronaviridae,OO^MMOMMMMMMMM^MMMMMOMMMM,100,100,190.9,78774,1260,30000
SRR5912603,Coronaviridae,MMM^M^MMOMMMMOAMM^^MOMOOO,100,99,322.9,78739,32687,30000
SRR6994586,Coronaviridae,MM^OOOO^OMMOOOOM^OOOOO^^^,100,100,444.5,78513,3425,30000
SRR11940001,Coronaviridae,OMMMMMMMMMMMMMMMMMMMMMMMM,100,99,194.6,78422,16632,30000
SRR6713878,Coronaviridae,MMMOMOMMOM^^OM^MM^^MOOMM^,100,99,390.2,77886,6181,30000
SRR11786916,Coronaviridae,OMM^MM^M^^MMMMMMMMM^MMO^M,100,100,477.4,77755,24889,30000
SRR8335009,Coronaviridae,UUWUUmUUUUUWUUWWAAAOMM^^^,100,99,129.4,77106,5767,30000
SRR11859158,Coronaviridae,WOMMMM^MM^^MM^^M^MOMOMAMA,100,100,397.6,77056,42836,30000
SRR6713893,Coronaviridae,MMMAMMMMMM^^MMMMM^MMOOMMM,100,99,357.8,77019,5564,30000
SRR11939924,Coronaviridae,MMMMMMMMMMMMMMMMMMMMMMMMM,100,100,191.8,76987,1072,30000
SRR6713883,Coronaviridae,MMMOMMMMMMM^OM^^MMM^OOMMM,100,99,386.0,76844,5264,30000
SRR11578974,Coronaviridae,MOAWAWommmUUUUWWWWAOOM^^^,100,100,60.2,76677,338,30000
SRR9157000,Coronaviridae,^OMMOOMOOOMMMMOMOOOOOMM^^,100,99,160.1,76634,6683,30000
SRR6713754,Coronaviridae,MMMAOOMMMM^^OM^M^^MMOOMMM,100,99,381.5,76493,3972,30000
SRR11772056,Coronaviridae,MMMMMOOMMMMMMM^MMMO^MMMMM,100,100,189.0,76450,12505,30000
SRR11779948,Coronaviridae,MMMMMOOMMMMMMMMMMOO^MMM^^,100,100,153.6,75862,4299,30000
SRR11307863,Coronaviridae,^^MM^MMOOOOOOOM^^MOO^MMOM,100,99,574.7,75816,5095,30000
SRR11953914,Coronaviridae,AOAAAWAAAAWAAOAAAWU^AAAAA,100,98,62.0,75608,28792,30000
SRR11953734,Coronaviridae,WWUUUmUUUUUUUUUUmmo^UUUUU,100,98,16.9,75486,31335,30000
SRR11954006,Coronaviridae,AOOOOAOOOOOOOMOOOOA^OOOOA,100,98,120.1,75095,21297,30000
SRR11772028,Coronaviridae,MMMMMMMMMMMMMM^MMMOMOMO^^,100,100,165.2,75061,1226,30000
SRR5912654,Coronaviridae,MMOMM^M^MMOMOOOOMMMMOM^^O,100,99,292.5,74878,25783,30000
SRR11954024,Coronaviridae,MMMMOOOOOOOOOMOOAAA^AAAAA,100,99,137.1,74765,19972,30000
SRR11780010,Coronaviridae,MMMMMOMMMMMMMM^MMOOMMMO^^,100,100,174.3,74756,3306,30000
SRR9007061,Coronaviridae,MMM^^MMOMMOMMOOMM^OOMM^MM,100,99,379.3,74243,20136,30000
SRR10873981,Coronaviridae,M_UMmOOAOM^^^^^^^MOMMOOMO,100,85,939.3,74093,41796,30000
SRR9156998,Coronaviridae,^MMMOOMOOOMOMMOMOOOOOMM^^,100,99,153.3,74012,6834,30000
ERR1301463,Coronaviridae,MOMMMMMOMOMMMMMMMMMMM^M^^,100,99,619.4,73838,43675,30000
SRR11780005,Coronaviridae,AOMMMMMM^MMMMM^MMMO^MOO^M,100,100,171.0,73821,3579,30000
SRR11939961,Coronaviridae,MMMMMMMMMMMMM^^MMMOMMMM^M,100,100,180.9,73663,2639,30000
SRR11939936,Coronaviridae,OMMMMOMMMMMMMM^MMMOMMMO^^,100,100,158.9,73277,1299,30000
SRR11954135,Coronaviridae,AAWWWWAWAAAAAAAWWWW^WWWWW,100,98,43.5,73077,25935,30000
SRR1168895,Coronaviridae,^^MOOMOOOMOOMMOMAOMMO^^^^,100,100,112.9,72723,285,30000
SRR452410,Coronaviridae,^OOOOOOOAOMOOAOOOOMOM^^^^,100,99,91.3,72242,68668,30000
SRR11550075,Coronaviridae,moaooaaawawaooWmmUOWOOM^^,100,100,28.2,72174,10956,30000
ERR1301552,Coronaviridae,MOMMMMMOMOMMMMMMMMMMMMM^^,100,99,600.3,71721,42223,30000
SRR11953670,Coronaviridae,MMMOOAOOOOOOOOOAAWW^AOAAA,100,99,115.2,71525,20261,30000
ERR3013327,Coronaviridae,MMMMMMMMMMMMMMMMMM^MOOMMM,100,99,692.9,70991,10983,30000
ERR3013337,Coronaviridae,MMMMMMMMMMMMMMMMM^^MOOMOO,100,98,675.4,70764,10255,30000
SRR11953836,Coronaviridae,AOAAOAAAAAAAAOAAWWW^AAAAW,100,98,67.3,70557,24399,30000
SRR11954161,Coronaviridae,M^MMMMMMMOMMMMMMMOO^MMMMM,100,99,233.4,70555,12759,30000
SRR11953875,Coronaviridae,ommomaooooooomoaaaa^aoooo,100,98,4.3,70423,30024,30000
SRR11954175,Coronaviridae,OMOOOAOOOOOOOMOOOAW^OOAOA,100,99,128.7,70290,18390,30000
SRR11578981,Coronaviridae,MOAWWWoommUmmUUWUWWAAM^^^,100,100,48.9,70117,568,30000
SRR11578980,Coronaviridae,OAAWWUoomommmUUUUUWAAO^^^,100,100,43.0,69660,570,30000
SRR11954068,Coronaviridae,UOMOMAOOOOOOOMOOOOA^OMMAU,100,98,135.6,69460,19022,30000
SRR6713716,Coronaviridae,MOMOMMMMMMM^MMMMM^MMOOMMO,100,99,350.2,69412,3703,30000
SRR11954295,Coronaviridae,MMOOOOOOOOOOOMOOOAA^OOMMM,100,99,146.0,69116,21832,30000
SRR11578976,Coronaviridae,MAAWWWoommUUUUWWWWAAAM^^^,100,100,49.2,69098,334,30000
SRR11953771,Coronaviridae,amaoaaooooommmoooaa^oooao,100,98,4.1,69088,29693,30000
SRR11486985,Coronaviridae,WWWWWWWAAWAAAAAO^MMOo^^^^,100,100,248.4,69007,9311,30000
SRR11953849,Coronaviridae,UWUUUUWWWWUWWWWWWUU^WWWWU,100,98,24.2,68726,27482,30000
SRR5447160,Coronaviridae,MM^^^OOOOMMAOOOM^MOAOMMM^,100,96,246.8,68559,21585,30000
SRR11195485,Coronaviridae,MMMMOOOOOOOOOOOOOOMOOOM^^,100,100,80.1,68288,651,30000
SRR6713850,Coronaviridae,MOMOOOMMOM^MOMMMM^MMOOMM^,100,99,312.3,68171,4406,30000
SRR11939553,Coronaviridae,MOMMMOOMMMMMMMMMMOMMOMOMM,100,93,844.2,68160,58389,30000
SRR11939943,Coronaviridae,MMOOMMOMMMMMMM^MMMOMOMOMM,100,96,760.0,68139,47925,30000
SRR11195484,Coronaviridae,MMMMOOOOOOOOOOOOOOOOOOM^^,100,100,79.2,67941,629,30000
SRR11953719,Coronaviridae,UUmUmmmUUmUmmUUmmmm^UUUUm,100,98,11.4,67926,32507,30000
SRR6713844,Coronaviridae,^MMOOOMMMMMMOMMMM^MMOOMM^,100,100,304.4,67886,4094,30000
SRR2010686,Coronaviridae,^OOAAAAAOMOM^^MMMMMMM^M^M,100,100,285.5,67777,7501,30000
SRR11939548,Coronaviridae,MOOOMMOMMMM^MMMMMMOMOMMM^,100,92,852.1,67675,59929,30000
SRR5871950,Coronaviridae,OMMMOOMO^MMMMMMMMMMMMMOOA,100,99,220.7,67369,3736,30000
SRR11953832,Coronaviridae,ooooooommoommmooooo^ooooo,100,98,4.7,67235,28430,30000
SRR11454609,Coronaviridae,MMMOMOOOMOMMMMMMMOOMMMM^^,100,100,149.9,66919,4908,30000
SRR11772054,Coronaviridae,MMMMMOOOMMMMMMMMMOOMMMMMM,100,100,164.5,66695,11154,30000
ERR1302965,Coronaviridae,OOMOOOOAOOMMMOMMMOMMMMM^^,100,98,486.7,66630,37026,30000
SRR11780057,Coronaviridae,AOMMMMMMMMMOMM^MMMM^OOOMO,100,100,157.6,66301,2375,30000
ERR1303041,Coronaviridae,OOMOOOOAOAMMMOOMMOMMMMM^^,100,98,475.9,65505,36421,30000
SRR3458562,Coronaviridae,OAOAAUAAUAOOOOOOOMOMM^^^^,100,99,238.1,65350,36147,30000
SRR5447158,Coronaviridae,A^MMMMAOOOOOMMMMOOMMMM^Wo,100,98,205.1,65184,19234,30000
SRR6713708,Coronaviridae,MOMOOMMOOOM^MMMMM^MMOOMMM,100,99,244.6,65036,5577,30000
SRR7309944,Coronaviridae,mooooaaoooooomUUUWWAA^^^^,100,99,40.1,64960,383,30000
SRR11780020,Coronaviridae,OMMMMOOMMMMMMM^MMOOMOMOMM,100,100,151.2,64665,2274,30000
SRR11954002,Coronaviridae,OOOOAOOOOAOOOOOOOAA^OOOMO,100,99,116.2,64081,21231,30000
SRR11953985,Coronaviridae,ooaaoaaowaaaoooaaaa^aoaoo,100,97,2.9,63998,29096,30000
SRR11780053,Coronaviridae,OAMM^AMOOOOOOMMOO^AMOMOO^,100,100,130.4,63785,7791,30000
SRR6713787,Coronaviridae,MOMOMOMMMMMMMMMMM^MMOOMOM,100,99,317.1,63627,4632,30000
SRR5872113,Coronaviridae,OOOMOOOMMOMMMMMMMMMMMMMMO,100,99,205.5,63540,41896,30000
SRR11954283,Coronaviridae,WWWWUUWWUUUUWWUWUUm^WWWWW,100,98,26.5,63241,25968,30000
SRR11779949,Coronaviridae,MOMMMOOOMMMMMM^MOOOMMMO^^,100,100,132.5,63177,1400,30000
SRR6713897,Coronaviridae,MOMOOOMMMMMMOMMMM^MMOOMMM,100,99,306.1,63017,3954,30000
SRR11953708,Coronaviridae,mmmmoommmmmmUUmmmoo^aoooo,100,98,6.9,62825,26136,30000
SRR1168896,Coronaviridae,MMMAOOOOOMOOOOOOAOOMO^^^^,100,100,97.3,62401,209,30000
SRR11953757,Coronaviridae,aoaoaaaaaaoaomaaaaw^oaaaw,100,98,2.3,62035,26130,30000
ERR1301477,Coronaviridae,MOMMMMMOMOMMMMMMMMMMMMMMM,100,99,527.0,61998,39395,30000
SRR11549983,Coronaviridae,UUmUmmUmUUUWWAAAAOMOM^^^^,100,100,74.8,61735,296,30000
SRR11954254,Coronaviridae,WWUUUUUUUUUUUWUUmUm^UUUUU,100,98,17.8,61281,25920,30000
ERR1301566,Coronaviridae,OOMMMMMOMOMMMMMMMMMMMMMMM,100,99,522.5,61240,38626,30000
SRR11954084,Coronaviridae,OOOOOAOOAOAAOOAAAAW^OOAAA,100,99,96.0,61113,15543,30000
SRR8062425,Coronaviridae,AAAAAAWWAWAAAAAAAOOOOM^^^,100,96,170.9,60387,3707,30000
SRR11578973,Coronaviridae,MOAWAWomUmUUUUWWWWAOOM^^^,100,100,53.6,60330,386,30000
ERR1302939,Coronaviridae,OOOMOOMMMOOMMMOAOOOOMMM^^,100,98,461.5,60288,34614,30000
SRR6713853,Coronaviridae,MOMOOOMOOOMMOMMMMMMMOOMMM,100,99,294.8,60072,3914,30000
SRR11772034,Coronaviridae,OOMMMOOMMMMOOM^MMOOMOMOMM,100,100,130.0,59959,941,30000
SRR5871962,Coronaviridae,OMMMMMMMMOMMMMMMMMMMMMMOO,100,99,193.8,59956,24841,30000
SRR3458566,Coronaviridae,AWOWAUAAmWOOOOOMOMOMMM^^M,100,99,213.0,59941,25264,30000
SRR11550007,Coronaviridae,UmmoooaoaooomWAWUAOAOM^^^,100,100,49.6,59891,398,30000
SRR7963146,Coronaviridae,UAAMOAAWAAAOMMOAMOO^OM^MM,100,99,197.3,59870,9190,30000
SRR11939977,Coronaviridae,MMMMMOOOMMMMMMMMMOOMMMMMM,100,100,145.7,59854,1913,30000
SRR11939959,Coronaviridae,OMOMMOMOMMMMMMMMMMOMOMOMM,100,99,146.1,59797,12827,30000
SRR6713740,Coronaviridae,MMMOOOMOOOMMOMMMMMMMOOMMM,100,100,290.4,59664,4434,30000
SRR11953957,Coronaviridae,UWWUUmUUUUUUWWUUUUm^WWUUU,100,98,19.5,59562,23384,30000
SRR11953811,Coronaviridae,UWUUUmUWUWUWWWUUUUm^WWUWU,100,98,20.7,59448,23491,30000
SRR6713745,Coronaviridae,MOMOOOMOMOMMOMMMM^MMOOOOO,100,100,282.1,59059,4378,30000
SRR10834679,Coronaviridae,aWooWoaaaaoaaommoUmUWAM^^,100,97,37.7,59003,2891,30000
SRR3458565,Coronaviridae,AWOWAUAAWAOAOOOOOMOMMM^^^,100,99,208.0,58574,34627,30000
SRR11953919,Coronaviridae,UUUUUUUUUUUUUWUUUUm^UUUUU,100,98,17.4,58553,24790,30000
SRR11903414,Coronaviridae,MMMMMOMMMOOMMMMMMMMMMMMMM,100,100,179.3,58478,382,30000
