sra_id,family_name,score,percent_identity,n_reads
SRR1192640,Coronaviridae,100,100,9333
SRR1192471,Coronaviridae,100,99,13250
SRR1192496,Coronaviridae,100,99,7971
SRR1192497,Coronaviridae,100,99,6695
SRR1192321,Coronaviridae,100,100,133710950
SRR1192415,Coronaviridae,100,99,5419
SRR1192641,Coronaviridae,100,100,8642
SRR1192499,Coronaviridae,100,99,7481
SRR1192500,Coronaviridae,100,99,8163
SRR1192501,Coronaviridae,100,99,7622
SRR1192502,Coronaviridae,100,99,7975
SRR1192644,Coronaviridae,100,99,9472
SRR1192836,Coronaviridae,100,99,20386
SRR1192837,Coronaviridae,100,99,18090
SRR1192838,Coronaviridae,100,99,18118
SRR1192166,Coronaviridae,100,100,51375876
SRR1192167,Coronaviridae,100,100,51657873
SRR11780020,Coronaviridae,100,100,64665
SRR11780021,Coronaviridae,100,100,2108047
SRR11780022,Coronaviridae,100,100,667181
SRR11780023,Coronaviridae,100,100,117811
SRR11780024,Coronaviridae,100,100,7731971
SRR11780025,Coronaviridae,100,100,224236
SRR11780026,Coronaviridae,100,100,708322
SRR11780027,Coronaviridae,100,100,234307
SRR11780028,Coronaviridae,100,100,94477
SRR11780029,Coronaviridae,100,100,110616
SRR11779995,Coronaviridae,100,100,405618
SRR11779996,Coronaviridae,100,100,36090
SRR11779997,Coronaviridae,100,100,1051514
SRR11779998,Coronaviridae,100,100,4033505
SRR11779999,Coronaviridae,100,100,5917983
SRR11780000,Coronaviridae,100,100,315060
SRR11780001,Coronaviridae,100,100,546993
SRR11780002,Coronaviridae,100,100,582312
SRR11780003,Coronaviridae,100,100,257417
SRR11780004,Coronaviridae,100,100,705479
SRR11780005,Coronaviridae,100,100,73821
SRR11780006,Coronaviridae,100,100,231987
SRR11780007,Coronaviridae,100,100,228606
SRR11780008,Coronaviridae,100,100,168775
SRR11780009,Coronaviridae,100,100,23017
SRR11780010,Coronaviridae,100,100,74756
SRR11780011,Coronaviridae,100,100,338585
SRR11780012,Coronaviridae,100,100,160710
SRR11780013,Coronaviridae,100,100,34505
SRR11780014,Coronaviridae,100,100,199788
SRR11780015,Coronaviridae,100,100,34305
SRR11780016,Coronaviridae,100,100,10132672
SRR11780017,Coronaviridae,100,100,360643
SRR11780018,Coronaviridae,100,100,82834
SRR11780019,Coronaviridae,100,100,407283
SRR11780030,Coronaviridae,100,100,46827
SRR11780031,Coronaviridae,100,100,1352055
SRR11780032,Coronaviridae,100,100,6029059
SRR11780033,Coronaviridae,100,100,215372
SRR11780034,Coronaviridae,100,100,128633
SRR11780035,Coronaviridae,100,100,390750
SRR11780036,Coronaviridae,100,100,383294
SRR11780037,Coronaviridae,100,100,371979
SRR11780038,Coronaviridae,100,100,652006
SRR11780039,Coronaviridae,100,100,2172983
SRR11780040,Coronaviridae,100,100,1091739
SRR11780041,Coronaviridae,100,100,332764
SRR11780042,Coronaviridae,100,100,343322
SRR11780043,Coronaviridae,100,100,85353
SRR11780044,Coronaviridae,100,100,53158
SRR11780045,Coronaviridae,100,100,2340765
SRR11780046,Coronaviridae,100,100,1188689
SRR11780047,Coronaviridae,100,100,1286644
SRR11780048,Coronaviridae,100,100,719252
SRR11780049,Coronaviridae,100,100,517399
SRR11780050,Coronaviridae,100,100,1363992
SRR11780051,Coronaviridae,100,100,181743
SRR11780052,Coronaviridae,100,100,1543189
SRR11780053,Coronaviridae,100,100,63785
SRR11780054,Coronaviridae,100,100,758714
SRR11780055,Coronaviridae,100,100,969322
SRR11780056,Coronaviridae,100,100,104339
SRR11780057,Coronaviridae,100,100,66301
SRR11780058,Coronaviridae,100,100,2149662
SRR11780059,Coronaviridae,100,100,2983122
SRR11780060,Coronaviridae,100,100,289388
SRR11780061,Coronaviridae,100,100,207020
SRR11780062,Coronaviridae,100,100,970309
SRR11780063,Coronaviridae,100,100,6743727
SRR11780064,Coronaviridae,100,100,266765
SRR11780065,Coronaviridae,100,100,34936
SRR11780066,Coronaviridae,100,100,2303590
SRR11780067,Coronaviridae,100,100,311448
SRR11780068,Coronaviridae,100,100,94295
SRR11780069,Coronaviridae,100,100,728482
SRR11780070,Coronaviridae,100,100,1188307
SRR11780071,Coronaviridae,100,100,21552
SRR11780072,Coronaviridae,100,100,238519
SRR11780073,Coronaviridae,100,100,27553
SRR11780074,Coronaviridae,100,100,315198
SRR11780075,Coronaviridae,100,100,301042
SRR11780076,Coronaviridae,100,100,944066
SRR11780077,Coronaviridae,100,100,366312
SRR11780078,Coronaviridae,100,100,612678
SRR11780079,Coronaviridae,100,100,1197598
SRR11780080,Coronaviridae,100,100,1766151
SRR11780081,Coronaviridae,100,100,319784
SRR11780082,Coronaviridae,100,100,96638
SRR11780083,Coronaviridae,100,100,185722
SRR11780084,Coronaviridae,100,100,41704
SRR11780085,Coronaviridae,100,100,27661
SRR11780086,Coronaviridae,100,100,47822
SRR11780087,Coronaviridae,100,100,165419
SRR11780088,Coronaviridae,100,100,23014
SRR11780089,Coronaviridae,100,100,975242
SRR11780090,Coronaviridae,100,100,608765
SRR11780091,Coronaviridae,100,100,36162
SRR11780092,Coronaviridae,100,100,23714
SRR11780093,Coronaviridae,100,100,127833
SRR11780094,Coronaviridae,100,100,662441
SRR11780095,Coronaviridae,100,100,408481
SRR11780096,Coronaviridae,100,100,25191
SRR11780097,Coronaviridae,100,100,1032783
SRR11780098,Coronaviridae,100,100,138957
SRR11780099,Coronaviridae,100,100,1716216
SRR11780100,Coronaviridae,100,100,78774
SRR11780101,Coronaviridae,100,100,3171655
SRR11780102,Coronaviridae,100,100,1208472
SRR11780103,Coronaviridae,100,100,27114
SRR11780104,Coronaviridae,100,100,1395050
SRR11780105,Coronaviridae,100,100,866183
SRR11780106,Coronaviridae,100,100,103736
SRR11780107,Coronaviridae,100,100,2078993
SRR11780108,Coronaviridae,100,100,305517
SRR11780109,Coronaviridae,100,100,1255515
SRR11780110,Coronaviridae,100,100,90713
SRR11780111,Coronaviridae,100,100,1499093
SRR11780112,Coronaviridae,100,100,40347
SRR11780113,Coronaviridae,100,100,1666300
SRR11780114,Coronaviridae,100,100,3740551
SRR11780115,Coronaviridae,100,100,1372837
SRR11780116,Coronaviridae,100,100,3148323
SRR11780117,Coronaviridae,100,100,45299
SRR1195276,Coronaviridae,100,99,45660694
SRR1195277,Coronaviridae,100,99,45320572
SRR1195278,Coronaviridae,100,99,47292559
SRR11542284,Coronaviridae,100,98,591
SRR11542288,Coronaviridae,100,100,128806
SRR11542289,Coronaviridae,100,100,187665
SRR11544527,Coronaviridae,100,100,3661
SRR11544528,Coronaviridae,100,100,9914
SRR11544529,Coronaviridae,100,100,1187
SRR11544531,Coronaviridae,100,100,292972
SRR11544532,Coronaviridae,100,100,313034
SRR11544533,Coronaviridae,100,100,84788
SRR11544534,Coronaviridae,100,100,313979
SRR1195364,Coronaviridae,100,99,48770203
SRR1195365,Coronaviridae,100,99,48441614
SRR1195366,Coronaviridae,100,99,50519083
SRR11953670,Coronaviridae,100,99,71525
SRR11953673,Coronaviridae,100,99,1954648
SRR11953676,Coronaviridae,100,100,34684
SRR11953677,Coronaviridae,100,99,1681662
SRR11953678,Coronaviridae,100,99,3227691
SRR11953679,Coronaviridae,100,99,27699789
SRR11953680,Coronaviridae,100,98,28872
SRR11953681,Coronaviridae,100,97,143160
SRR11953682,Coronaviridae,100,97,3149294
SRR11953683,Coronaviridae,100,99,165156
SRR11953685,Coronaviridae,100,99,1254025
SRR11953686,Coronaviridae,100,99,847028
SRR11953687,Coronaviridae,100,100,18308
SRR11953688,Coronaviridae,100,99,29443
SRR11953689,Coronaviridae,100,99,2009168
SRR11953691,Coronaviridae,100,99,92189
SRR11953692,Coronaviridae,100,98,18912
SRR11953694,Coronaviridae,100,99,2316370
SRR11953696,Coronaviridae,100,99,1305740
SRR11953697,Coronaviridae,100,98,221028
SRR11953698,Coronaviridae,100,98,148658
SRR11953699,Coronaviridae,100,97,1036649
SRR11953700,Coronaviridae,100,98,88741
SRR11953701,Coronaviridae,100,100,249157
SRR11953702,Coronaviridae,100,97,162244
SRR11953703,Coronaviridae,100,98,117245
SRR11953704,Coronaviridae,100,99,5578866
SRR11953705,Coronaviridae,100,98,82771
SRR11953707,Coronaviridae,100,99,1397407
SRR11953708,Coronaviridae,100,98,62825
SRR11953709,Coronaviridae,100,99,1915027
SRR11953710,Coronaviridae,100,98,181232
SRR11953711,Coronaviridae,100,99,533669
SRR11953713,Coronaviridae,100,98,116809
SRR11953714,Coronaviridae,100,98,82986
SRR11953716,Coronaviridae,100,98,110509
SRR11953717,Coronaviridae,100,99,50152
SRR11953719,Coronaviridae,100,98,67926
SRR11953720,Coronaviridae,100,99,2796835
SRR1192963,Coronaviridae,100,99,26583
SRR1192964,Coronaviridae,100,99,23693
SRR1192965,Coronaviridae,100,99,23438
SRR1192966,Coronaviridae,100,99,25778
SRR1183952,Coronaviridae,100,98,133168
SRR11953723,Coronaviridae,100,99,1408307
SRR11953724,Coronaviridae,100,98,81768
SRR11953726,Coronaviridae,100,99,49806
SRR11953727,Coronaviridae,100,98,1521981
SRR1193005,Coronaviridae,100,99,18914
SRR1193006,Coronaviridae,100,99,16812
SRR11953728,Coronaviridae,100,98,137824
SRR11953744,Coronaviridae,100,98,51146
SRR1193007,Coronaviridae,100,99,16343
SRR1193008,Coronaviridae,100,99,18519
SRR1193009,Coronaviridae,100,99,16591
SRR1193010,Coronaviridae,100,99,14580
SRR1193011,Coronaviridae,100,99,14316
SRR11953729,Coronaviridae,100,99,1219209
SRR11953730,Coronaviridae,100,99,47624
SRR11953731,Coronaviridae,100,98,104243
SRR11953732,Coronaviridae,100,98,1416761
SRR11953733,Coronaviridae,100,100,609
SRR11953734,Coronaviridae,100,98,75486
SRR11953735,Coronaviridae,100,98,105199
SRR11953737,Coronaviridae,100,99,5087733
SRR11953738,Coronaviridae,100,98,934580
SRR11953739,Coronaviridae,100,98,190061
SRR11953740,Coronaviridae,100,99,245537
SRR11953741,Coronaviridae,100,99,1192837
SRR11953742,Coronaviridae,100,98,34939
SRR1193012,Coronaviridae,100,98,16146
SRR11953743,Coronaviridae,100,98,112954
SRR11953745,Coronaviridae,100,98,92562
SRR11953746,Coronaviridae,100,99,243437
SRR11953747,Coronaviridae,100,100,4665
SRR11953750,Coronaviridae,100,98,52746
SRR11953751,Coronaviridae,100,99,3176899
SRR11953752,Coronaviridae,100,98,112407
SRR11953753,Coronaviridae,100,99,592324
SRR11953754,Coronaviridae,100,99,590630
SRR11953755,Coronaviridae,100,99,127034
SRR11953756,Coronaviridae,100,99,144255
SRR1193016,Coronaviridae,100,100,702181
SRR1193017,Coronaviridae,100,100,698880
SRR11953757,Coronaviridae,100,98,62035
SRR11953759,Coronaviridae,100,98,124075
SRR11953760,Coronaviridae,100,99,787027
SRR1193018,Coronaviridae,100,100,698703
SRR11953763,Coronaviridae,100,99,3093229
SRR11953764,Coronaviridae,100,99,430207
SRR11953765,Coronaviridae,100,99,109635
SRR11953766,Coronaviridae,100,99,213597
SRR11953767,Coronaviridae,100,99,157635
SRR11953768,Coronaviridae,100,100,7909
SRR11953771,Coronaviridae,100,98,69088
SRR11953773,Coronaviridae,100,99,954115
SRR11953775,Coronaviridae,100,98,93050
SRR11953776,Coronaviridae,100,98,2459748
SRR11953777,Coronaviridae,100,98,34952
SRR11953783,Coronaviridae,100,98,393964
SRR11953784,Coronaviridae,100,99,1386515
SRR11953785,Coronaviridae,100,99,1909415
SRR11953787,Coronaviridae,100,99,1693430
SRR11953788,Coronaviridae,100,98,88207
SRR11953789,Coronaviridae,100,99,26721
SRR11953790,Coronaviridae,100,99,748373
SRR11953792,Coronaviridae,100,98,473505
SRR11953795,Coronaviridae,100,99,1671208
SRR11953797,Coronaviridae,100,98,828816
SRR11953800,Coronaviridae,100,98,79655
SRR11953801,Coronaviridae,100,98,113490
SRR11953802,Coronaviridae,100,99,1445139
SRR11953803,Coronaviridae,100,97,356884
SRR11953804,Coronaviridae,100,99,2020206
SRR11953806,Coronaviridae,100,99,436265
SRR11953808,Coronaviridae,100,99,189065
SRR11953809,Coronaviridae,100,98,88152
SRR11953810,Coronaviridae,100,97,98667
SRR11953811,Coronaviridae,100,98,59448
SRR11953813,Coronaviridae,100,98,1444090
SRR11953815,Coronaviridae,100,99,993164
SRR11953816,Coronaviridae,100,99,2239989
SRR11953817,Coronaviridae,100,98,104665
SRR11953819,Coronaviridae,100,99,97951
SRR11953820,Coronaviridae,100,99,24782
SRR11953821,Coronaviridae,100,98,477252
SRR11953822,Coronaviridae,100,98,1728699
SRR11953823,Coronaviridae,100,100,414
SRR11953824,Coronaviridae,100,99,416702
SRR11953825,Coronaviridae,100,98,1595849
SRR11953826,Coronaviridae,100,99,1454535
SRR11953829,Coronaviridae,100,97,2193087
SRR11953830,Coronaviridae,100,98,35945
SRR11953832,Coronaviridae,100,98,67235
SRR11953833,Coronaviridae,100,99,224783
SRR11953834,Coronaviridae,100,99,1393246
SRR11953835,Coronaviridae,100,99,4396943
SRR11953836,Coronaviridae,100,98,70557
SRR11953837,Coronaviridae,100,99,6170491
SRR11953839,Coronaviridae,100,99,271113
SRR11953840,Coronaviridae,100,98,83271
SRR11953841,Coronaviridae,100,97,25729
SRR11953842,Coronaviridae,100,99,858749
SRR11953843,Coronaviridae,100,98,765785
SRR11953844,Coronaviridae,100,98,86499
SRR11953845,Coronaviridae,100,99,2787166
SRR11953846,Coronaviridae,100,99,434383
SRR11953847,Coronaviridae,100,99,2689959
SRR11953848,Coronaviridae,100,98,1564465
SRR11953849,Coronaviridae,100,98,68726
SRR11953850,Coronaviridae,100,98,172632
SRR11953851,Coronaviridae,100,99,574705
SRR11953852,Coronaviridae,100,97,215325
SRR11953853,Coronaviridae,100,98,1174875
SRR11953854,Coronaviridae,100,98,268832
SRR11953855,Coronaviridae,100,98,999676
SRR11953857,Coronaviridae,100,99,357040
SRR11953858,Coronaviridae,100,100,801886
SRR11953860,Coronaviridae,100,99,7276025
SRR11953862,Coronaviridae,100,99,768752
SRR11953864,Coronaviridae,100,99,160726
SRR11953865,Coronaviridae,100,99,400117
SRR11953866,Coronaviridae,100,99,158081
SRR11953867,Coronaviridae,100,98,905967
SRR11953868,Coronaviridae,100,99,37918
SRR11953869,Coronaviridae,100,97,1627865
SRR11953870,Coronaviridae,100,100,2763
SRR11953871,Coronaviridae,100,98,314722
SRR11953873,Coronaviridae,100,98,39542
SRR11953874,Coronaviridae,100,97,96381
SRR11953875,Coronaviridae,100,98,70423
SRR11953876,Coronaviridae,100,98,120602
SRR11953877,Coronaviridae,100,99,2236496
SRR11953878,Coronaviridae,100,97,1143916
SRR11953879,Coronaviridae,100,99,1168704
SRR11953880,Coronaviridae,100,99,380734
SRR11953881,Coronaviridae,100,98,154573
SRR11953882,Coronaviridae,100,99,383204
SRR11953884,Coronaviridae,100,99,3223766
SRR11953885,Coronaviridae,100,98,156111
SRR11953886,Coronaviridae,100,98,277541
SRR11953887,Coronaviridae,100,99,14656453
SRR11953888,Coronaviridae,100,99,603372
SRR11953889,Coronaviridae,100,99,101278
SRR11953891,Coronaviridae,100,99,126837
SRR11953892,Coronaviridae,100,98,1166448
SRR11953893,Coronaviridae,100,99,1479873
SRR11953894,Coronaviridae,100,98,715460
SRR11953895,Coronaviridae,100,98,6219
SRR11953896,Coronaviridae,100,99,12799260
SRR11953897,Coronaviridae,100,98,247357
SRR11953898,Coronaviridae,100,99,4739916
SRR11953899,Coronaviridae,100,98,1845109
SRR11953903,Coronaviridae,100,98,18908
SRR11953904,Coronaviridae,100,98,522261
SRR11953905,Coronaviridae,100,100,176892
SRR11953906,Coronaviridae,100,98,249268
SRR11953907,Coronaviridae,100,99,3927
SRR11953908,Coronaviridae,100,98,93544
SRR11953910,Coronaviridae,100,98,1062080
SRR11953911,Coronaviridae,100,98,86324
SRR11953912,Coronaviridae,100,99,2272066
SRR11953914,Coronaviridae,100,98,75608
SRR11953915,Coronaviridae,100,98,710164
SRR11953917,Coronaviridae,100,99,192434
SRR11953918,Coronaviridae,100,97,168340
SRR11953919,Coronaviridae,100,98,58553
SRR11953920,Coronaviridae,100,99,1428443
SRR11953921,Coronaviridae,100,99,19010
SRR11953922,Coronaviridae,100,99,1862448
SRR11953923,Coronaviridae,100,99,1740167
SRR11953924,Coronaviridae,100,98,331380
SRR11953925,Coronaviridae,100,99,539154
SRR11953926,Coronaviridae,100,99,415555
SRR11953927,Coronaviridae,100,98,226763
SRR11953929,Coronaviridae,100,98,607333
SRR11953932,Coronaviridae,100,98,578630
SRR11953933,Coronaviridae,100,98,93615
SRR11953934,Coronaviridae,100,98,101357
SRR11953937,Coronaviridae,100,98,160889
SRR11953939,Coronaviridae,100,98,1275837
SRR11953941,Coronaviridae,100,98,842037
SRR11953942,Coronaviridae,100,97,1489487
SRR11953943,Coronaviridae,100,99,859159
SRR11953945,Coronaviridae,100,99,5602303
SRR11953946,Coronaviridae,100,99,250365
SRR11771993,Coronaviridae,100,100,246447
SRR11771994,Coronaviridae,100,100,2451069
SRR11771995,Coronaviridae,100,100,1559052
SRR11771996,Coronaviridae,100,100,1665180
SRR11771997,Coronaviridae,100,100,237929
SRR11771998,Coronaviridae,100,100,189219
SRR11771999,Coronaviridae,100,100,24294
SRR11772000,Coronaviridae,100,100,375548
SRR11772001,Coronaviridae,100,100,277823
SRR11772002,Coronaviridae,100,100,267504
SRR11772003,Coronaviridae,100,100,36948
SRR11772004,Coronaviridae,100,100,43911
SRR11772005,Coronaviridae,100,100,562304
SRR11772006,Coronaviridae,100,100,98807
SRR11772007,Coronaviridae,100,100,165523
SRR11772008,Coronaviridae,100,100,214767
SRR11772009,Coronaviridae,100,100,5505243
SRR11772010,Coronaviridae,100,100,172653
SRR11772011,Coronaviridae,100,100,57587
SRR11772012,Coronaviridae,100,100,3379647
SRR11772013,Coronaviridae,100,100,1189546
SRR11772014,Coronaviridae,100,100,1658033
SRR11772015,Coronaviridae,100,100,429544
SRR11772016,Coronaviridae,100,100,5570167
SRR11772017,Coronaviridae,100,100,210213
SRR11772018,Coronaviridae,100,100,6383155
SRR11772019,Coronaviridae,100,100,965016
SRR11772020,Coronaviridae,100,100,709979
SRR11772021,Coronaviridae,100,100,34516
SRR11772022,Coronaviridae,100,100,4256232
SRR11772023,Coronaviridae,100,100,124222
SRR11953949,Coronaviridae,100,99,4857051
SRR11953950,Coronaviridae,100,99,483289
SRR11953951,Coronaviridae,100,100,658
SRR11953953,Coronaviridae,100,99,415860
SRR11953954,Coronaviridae,100,99,1002049
SRR11953956,Coronaviridae,100,97,180701
SRR11953957,Coronaviridae,100,98,59562
SRR11953958,Coronaviridae,100,97,1491838
SRR11953959,Coronaviridae,100,98,135088
SRR11953960,Coronaviridae,100,98,183222
SRR11772024,Coronaviridae,100,100,24013
SRR11772025,Coronaviridae,100,100,50960
SRR11772026,Coronaviridae,100,100,599122
SRR11772027,Coronaviridae,100,100,138458
SRR11772028,Coronaviridae,100,100,75061
SRR11772029,Coronaviridae,100,100,401861
SRR11772030,Coronaviridae,100,100,7356646
SRR11772031,Coronaviridae,100,100,5460329
SRR11772032,Coronaviridae,100,100,513062
SRR11772033,Coronaviridae,100,100,45777
SRR11772034,Coronaviridae,100,100,59959
SRR11772035,Coronaviridae,100,100,50949
SRR11772036,Coronaviridae,100,100,648975
SRR11772037,Coronaviridae,100,100,19341
SRR11772038,Coronaviridae,100,100,1542208
SRR11772039,Coronaviridae,100,100,26792
SRR11772040,Coronaviridae,100,100,405152
SRR11772041,Coronaviridae,100,100,124868
SRR11772042,Coronaviridae,100,100,79402
SRR11772043,Coronaviridae,100,100,2449870
SRR11772044,Coronaviridae,100,100,6251725
SRR11772045,Coronaviridae,100,100,966644
SRR11772046,Coronaviridae,100,100,729134
SRR11772047,Coronaviridae,100,100,1292398
SRR11772048,Coronaviridae,100,100,467692
SRR11772049,Coronaviridae,100,100,179637
SRR11772050,Coronaviridae,100,100,123042
SRR11772051,Coronaviridae,100,100,623146
SRR11772052,Coronaviridae,100,100,106550
SRR11772053,Coronaviridae,100,100,7277908
SRR11772054,Coronaviridae,100,100,66695
SRR11772055,Coronaviridae,100,100,4611151
SRR11772056,Coronaviridae,100,100,76450
SRR11772057,Coronaviridae,100,100,1904768
SRR11772058,Coronaviridae,100,100,2023033
SRR11772059,Coronaviridae,100,100,311254
SRR11772060,Coronaviridae,100,100,55808
SRR11772061,Coronaviridae,100,100,530742
SRR11772062,Coronaviridae,100,100,180849
SRR11772063,Coronaviridae,100,100,537146
SRR11772064,Coronaviridae,100,100,365378
SRR11772065,Coronaviridae,100,100,849180
SRR11953961,Coronaviridae,100,99,653773
SRR11953962,Coronaviridae,100,100,10849
SRR11953963,Coronaviridae,100,97,898630
SRR11953964,Coronaviridae,100,98,149648
SRR11953965,Coronaviridae,100,99,569798
SRR11953966,Coronaviridae,100,99,30196
SRR11953967,Coronaviridae,100,98,123034
SRR11953968,Coronaviridae,100,98,112287
SRR11953969,Coronaviridae,100,99,681862
SRR11827437,Coronaviridae,100,100,101142
SRR11953972,Coronaviridae,100,99,6509062
SRR11953974,Coronaviridae,100,98,102857
SRR11953975,Coronaviridae,100,99,1059478
SRR11953978,Coronaviridae,100,98,123864
SRR11953979,Coronaviridae,100,98,98485
SRR11953980,Coronaviridae,100,99,535764
SRR11953983,Coronaviridae,100,99,29378
SRR11953985,Coronaviridae,100,97,63998
SRR11953986,Coronaviridae,100,99,438489
SRR11953987,Coronaviridae,100,99,2443540
SRR11953988,Coronaviridae,100,99,1888283
SRR11953989,Coronaviridae,100,97,1746367
SRR11953990,Coronaviridae,100,99,1238370
SRR11953991,Coronaviridae,100,98,857496
SRR11953992,Coronaviridae,100,98,89894
SRR11953996,Coronaviridae,100,99,15583293
SRR11953997,Coronaviridae,100,98,2296836
SRR11953998,Coronaviridae,100,99,44982
SRR11953999,Coronaviridae,100,98,518160
SRR11954000,Coronaviridae,100,99,165656
SRR11954001,Coronaviridae,100,99,752896
SRR11954002,Coronaviridae,100,99,64081
SRR11954005,Coronaviridae,100,98,160675
SRR11954006,Coronaviridae,100,98,75095
SRR11954009,Coronaviridae,100,99,52275
SRR11954010,Coronaviridae,100,98,84264
SRR11954011,Coronaviridae,100,98,159326
SRR11954013,Coronaviridae,100,99,3422045
SRR11954016,Coronaviridae,100,98,2314288
SRR11954017,Coronaviridae,100,99,342757
SRR11954019,Coronaviridae,100,100,5707
SRR11954020,Coronaviridae,100,99,2871517
SRR11954021,Coronaviridae,100,98,117685
SRR11954022,Coronaviridae,100,99,2507314
SRR11954036,Coronaviridae,100,99,482804
SRR11954023,Coronaviridae,100,99,3615649
SRR11954024,Coronaviridae,100,99,74765
SRR11954025,Coronaviridae,100,99,556328
SRR11954027,Coronaviridae,100,99,1510908
SRR11954028,Coronaviridae,100,99,1202489
SRR11954029,Coronaviridae,100,98,121350
SRR11954031,Coronaviridae,100,99,752571
SRR11954032,Coronaviridae,100,99,2176557
SRR11954033,Coronaviridae,100,99,1143931
SRR11954034,Coronaviridae,100,99,3813583
SRR11954035,Coronaviridae,100,99,239844
SRR11954037,Coronaviridae,100,97,167592
SRR11772358,Coronaviridae,100,100,516449
SRR11772359,Coronaviridae,100,100,54847
SRR11772360,Coronaviridae,100,100,20819
SRR11954038,Coronaviridae,100,99,744596
SRR11954039,Coronaviridae,100,97,183172
SRR11954040,Coronaviridae,100,98,2085274
SRR11954042,Coronaviridae,100,100,10057
SRR11954045,Coronaviridae,100,99,450664
SRR11954046,Coronaviridae,100,100,247641
SRR11954048,Coronaviridae,100,100,1418547
SRR11772361,Coronaviridae,100,99,37394
SRR11954050,Coronaviridae,100,98,216385
SRR11954052,Coronaviridae,100,98,32584
SRR11954053,Coronaviridae,100,98,316805
SRR11954055,Coronaviridae,100,97,1205419
SRR11954060,Coronaviridae,100,98,1193606
SRR11954061,Coronaviridae,100,99,2426255
SRR11954063,Coronaviridae,100,97,710217
SRR11954064,Coronaviridae,100,97,470366
SRR11954066,Coronaviridae,100,99,103499
SRR11954067,Coronaviridae,100,99,907112
SRR11954068,Coronaviridae,100,98,69460
SRR11954069,Coronaviridae,100,99,627364
SRR11954074,Coronaviridae,100,98,260600
SRR11954075,Coronaviridae,100,99,379134
SRR11954076,Coronaviridae,100,99,4168207
SRR11954077,Coronaviridae,100,98,1151792
SRR11954078,Coronaviridae,100,98,99469
SRR11954079,Coronaviridae,100,99,1992082
SRR11954080,Coronaviridae,100,98,58213
SRR11954082,Coronaviridae,100,98,416070
SRR11954083,Coronaviridae,100,99,1101552
SRR11954084,Coronaviridae,100,99,61113
SRR11954086,Coronaviridae,100,99,173490
SRR11954087,Coronaviridae,100,99,2020703
SRR11954088,Coronaviridae,100,99,368630
SRR11954089,Coronaviridae,100,99,379163
SRR11954092,Coronaviridae,100,100,2596
SRR11954093,Coronaviridae,100,98,148549
SRR11954094,Coronaviridae,100,98,37215
SRR11954096,Coronaviridae,100,99,1392428
SRR11954098,Coronaviridae,100,98,112602
SRR11954099,Coronaviridae,100,99,565795
SRR11954100,Coronaviridae,100,99,128122
SRR11954101,Coronaviridae,100,98,1139752
SRR11954102,Coronaviridae,100,99,246173
SRR11954103,Coronaviridae,100,100,1538
SRR11954104,Coronaviridae,100,100,1415536
SRR11954105,Coronaviridae,100,98,2035605
SRR11954106,Coronaviridae,100,98,1730850
SRR11954107,Coronaviridae,100,98,86553
SRR11954109,Coronaviridae,100,98,137616
SRR11954110,Coronaviridae,100,98,167154
SRR11954111,Coronaviridae,100,98,116979
SRR11954112,Coronaviridae,100,99,714307
SRR11954114,Coronaviridae,100,99,15997806
SRR11954116,Coronaviridae,100,99,761149
SRR11954117,Coronaviridae,100,99,192566
SRR11954120,Coronaviridae,100,99,297111
SRR11954121,Coronaviridae,100,98,52027
SRR11954123,Coronaviridae,100,99,924249
SRR11954124,Coronaviridae,100,99,5520828
SRR11954125,Coronaviridae,100,99,554444
SRR11954127,Coronaviridae,100,98,162789
SRR11954129,Coronaviridae,100,98,34526
SRR11954130,Coronaviridae,100,99,2284760
SRR11954131,Coronaviridae,100,99,1312552
SRR11954133,Coronaviridae,100,99,886901
SRR11954135,Coronaviridae,100,98,73077
SRR11954136,Coronaviridae,100,98,282580
SRR11954138,Coronaviridae,100,98,26582
SRR11954140,Coronaviridae,100,98,539360
SRR11954141,Coronaviridae,100,99,426452
SRR11954142,Coronaviridae,100,100,9860
SRR11954143,Coronaviridae,100,99,17345641
SRR11954145,Coronaviridae,100,99,2718039
SRR11954146,Coronaviridae,100,98,953598
SRR11954149,Coronaviridae,100,98,85384
SRR11954150,Coronaviridae,100,99,1161017
SRR11954151,Coronaviridae,100,99,1168089
SRR11954152,Coronaviridae,100,97,1564540
SRR11954153,Coronaviridae,100,100,7800
SRR11954155,Coronaviridae,100,99,1688700
SRR11954156,Coronaviridae,100,98,37030
SRR11954157,Coronaviridae,100,99,877293
SRR11954158,Coronaviridae,100,99,197748
SRR11954159,Coronaviridae,100,98,79414
SRR11954160,Coronaviridae,100,99,2666349
SRR11954161,Coronaviridae,100,99,70555
SRR11954162,Coronaviridae,100,98,388414
SRR11954165,Coronaviridae,100,99,1216001
SRR11954166,Coronaviridae,100,99,1855131
SRR11954168,Coronaviridae,100,99,172065
SRR11954170,Coronaviridae,100,99,1255003
SRR11954171,Coronaviridae,100,99,939716
SRR11954173,Coronaviridae,100,98,745054
SRR11954175,Coronaviridae,100,99,70290
SRR11954176,Coronaviridae,100,99,243881
SRR11954177,Coronaviridae,100,98,803996
SRR11954180,Coronaviridae,100,98,170601
SRR11954181,Coronaviridae,100,99,287432
SRR1193855,Coronaviridae,100,100,16779
SRR1193856,Coronaviridae,100,100,16940
SRR1193857,Coronaviridae,100,100,17252
SRR11954190,Coronaviridae,100,99,176374
